Document Count,Indexing Duration Micros
395,70
396,96
397,79
398,179
399,82
400,52
401,110
402,125
403,164
404,38
405,99
406,121
407,73
408,106
409,130
410,118
411,2
412,36
413,77
414,122
415,209
416,118
417,264
418,175
419,251
420,174
421,135
422,133
423,232
424,134
425,162
426,108
427,13
428,43
429,56
430,23
431,33
432,15
433,49
434,4
435,74
436,49
437,60
438,58
439,65
440,9
441,4
442,81
443,39
444,45
445,48
446,12
447,97
448,16
449,132
450,2
451,90
452,141
453,85
454,52
455,149
456,99
457,112
458,90
459,54
460,69
461,37
462,182
463,154
464,27
465,122
466,131
467,230
468,140
469,250
470,91
471,90
472,59
473,21
474,62
475,99
476,62
477,38
478,14
479,23
480,23
481,32
482,49
483,113
484,44
485,115
486,155
487,180
488,2
489,41
490,44
491,46
492,72
493,210
494,32
495,196
496,90
497,175
498,90
499,93
500,83
501,74
502,109
503,147
504,41
505,70
506,46
507,198
508,47
509,173
510,2
511,297
512,19
513,86
514,11
515,134
516,51
517,177
518,136
519,214
520,110
521,147
522,70
523,147
524,102
525,138
526,171
527,161
528,391
529,110
530,54
531,4
532,79
533,40
534,35
535,128
536,22
537,2
538,82
539,137
540,219
541,97
542,92
543,43
544,197
545,150
546,136
547,113
548,131
549,61
550,204
551,128
552,178
553,65
554,48
555,128
556,210
557,119
558,217
559,132
560,62
561,6
562,282
563,196
564,83
565,80
566,65
567,101
568,104
569,35
570,84
571,20
572,49
573,76
574,162
575,34
576,15
577,24
578,57
579,219
580,127
581,126
582,202
583,200
584,226
585,220
586,278
587,99
588,47
589,155
590,110
591,61
592,56
593,36
594,91
595,32
596,39
597,126
598,121
599,2
600,46
601,329
602,125
603,73
604,78
605,40
606,114
607,183
608,144
609,27
610,116
611,100
612,99
613,106
614,8
615,150
616,70
617,69
618,148
619,117
620,109
621,33
622,27
623,49
624,36
625,83
626,53
627,95
628,31
629,20
630,82
631,17
632,29
633,23
634,42
635,63
636,27
637,7
638,86
639,25
640,33
641,73
642,147
643,131
644,148
645,162
646,146
647,278
648,203
649,2
650,170
651,65
652,84
653,195
654,38
655,76
656,73
657,87
658,60
659,3
660,102
661,63
662,99
663,137
664,251
665,61
666,2
667,4
668,192
669,217
670,160
671,86
672,60
673,88
674,16
675,10
676,38
677,83
678,144
679,84
680,100
681,114
682,111
683,86
684,60
685,142
686,128
687,150
688,51
689,72
690,86
691,2
692,52
693,75
694,74
695,46
696,27
697,67
698,132
699,114
700,157
701,129
702,74
703,85
704,216
705,229
706,70
707,127
708,115
709,117
710,83
711,43
712,122
713,40
714,94
715,138
716,77
717,77
718,116
719,84
720,27
721,28
722,2
723,81
724,57
725,81
726,145
727,181
728,46
729,112
730,41
731,64
732,319
733,97
734,249
735,124
736,80
737,81
738,54
739,146
740,274
741,131
742,27
743,93
744,189
745,116
746,133
747,190
748,189
749,4
750,3
751,188
752,109
753,43
754,83
755,183
756,93
757,296
758,60
759,286
760,3
761,2
762,121
763,87
764,152
765,2
766,53
767,76
768,183
769,110
770,315
771,102
772,26
773,48
774,3
775,51
776,4
777,68
778,153
779,5
780,20
781,75
782,116
783,310
784,96
785,95
786,75
787,68
788,65
789,56
790,132
791,43
792,72
793,105
794,42
795,199
796,215
797,174
798,296
799,164
800,143
801,275
802,148
803,83
804,41
805,18
806,13
807,193
808,3
809,8
810,10
811,61
812,16
813,122
814,108
815,171
816,87
817,13
818,64
819,122
820,124
821,105
822,36
823,46
824,125
825,30
826,26
827,132
828,81
829,45
830,20
831,61
832,1
833,99
834,128
835,139
836,49
837,73
838,109
839,11
840,48
841,96
842,11
843,86
844,54
845,17
846,70
847,89
848,47
849,35
850,42
851,13
852,47
853,53
854,17
855,42
