Document Count,Indexing Duration Micros,Start of Document
153,3145,My father made no reproach in his
154,2133,Chapter 5
155,2666,It was on a dreary night of
156,2850,How can I describe my emotions at
157,3397,The different accidents of life are not
158,2621,Oh! No mortal could support the horror
159,2606,I passed the night wretchedly. Sometimes my
160,2512,"Morning, dismal and wet, at length dawned"
161,2562,I continued walking in this manner for
162,2670,"Like one who, on a lonely road,"
163,3072,[Coleridge’s “Ancient Mariner.”]
164,3131,"Continuing thus, I came at length opposite"
165,3714,Nothing could equal my delight on seeing
166,2910,“It gives me the greatest delight to
167,2990,"“Very well, and very happy, only a"
168,2971,“You have guessed right; I have lately
169,2799,I trembled excessively; I could not endure
170,2823,"We ascended into my room, and the"
171,3116,"“My dear Victor,” cried he, “what, for"
172,2953,"“Do not ask me,” cried I, putting"
173,2649,Poor Clerval! What must have been his
174,2836,This was the commencement of a nervous
175,2594,"But I was in reality very ill,"
176,2791,"By very slow degrees, and with frequent"
177,2991,"“Dearest Clerval,” exclaimed I, “how kind, how"
178,3098,“You will repay me entirely if you
179,2576,I trembled. One subject! What could it
180,2990,"“Compose yourself,” said Clerval, who observed my"
181,3194,"“Is that all, my dear Henry? How"
182,2986,"“If this is your present temper, my"
183,2145,Chapter 6
184,2624,Clerval then put the following letter into
185,2760,"“My dearest Cousin,"
186,4791,"“You have been ill, very ill, and"
187,3395,“Get well—and return to us. You will
188,3514,"“Little alteration, except the growth of our"
189,3324,"“Justine, you may remember, was a great"
190,2996,“When my dearest aunt died every one
191,3520,"“One by one, her brothers and sister"
192,2878,“I must say also a few words
193,2939,"“Now, dear Victor, I dare say you"
194,2979,"“I have written myself into better spirits,"
195,2723,“Elizabeth Lavenza.
196,3001,"“Geneva, March 18th, 17—.”"
197,3036,"“Dear, dear Elizabeth!” I exclaimed, when I"
198,3181,One of my first duties on my
199,3367,M. Krempe was not equally docile; and
200,2367,M. Krempe had now commenced an eulogy
201,3187,Clerval had never sympathised in my tastes
202,2609,"Summer passed away in these occupations, and"
203,2560,"The month of May had already commenced,"
204,2869,We passed a fortnight in these perambulations:
205,2573,"Henry rejoiced in my gaiety, and sincerely"
206,2482,We returned to our college on a
207,2136,Chapter 7
208,2638,"On my return, I found the following"
209,2560,"“My dear Victor,"
210,2916,“You have probably waited impatiently for a
211,2788,"“William is dead!—that sweet child, whose smiles"
212,2734,“I will not attempt to console you;
213,3021,"“Last Thursday (May 7th), I, my niece,"
214,3099,"“This account rather alarmed us, and we"
215,3211,"“He was conveyed home, and the anguish"
216,2945,"“She fainted, and was restored with extreme"
217,2915,"“Come, dearest Victor; you alone can console"
218,2847,"“Come, Victor; not brooding thoughts of vengeance"
219,2674,"“Your affectionate and afflicted father,"
220,2621,“Alphonse Frankenstein.
221,3058,"“Geneva, May 12th, 17—.”"
222,2526,"Clerval, who had watched my countenance as"
223,3001,"“My dear Frankenstein,” exclaimed Henry, when he"
224,2549,I motioned him to take up the
225,3017,"“I can offer you no consolation, my"
226,2951,“To go instantly to Geneva: come with
227,3530,"During our walk, Clerval endeavoured to say"
228,2636,Clerval spoke thus as we hurried through
229,2759,My journey was very melancholy. At first
230,3245,"I remained two days at Lausanne, in"
231,3095,The road ran by the side of
232,2651,"I fear, my friend, that I shall"
233,2679,"Yet, as I drew nearer home, grief"
234,2765,It was completely dark when I arrived
235,2767,"I quitted my seat, and walked on,"
236,3481,"While I watched the tempest, so beautiful"
237,2673,I remained motionless. The thunder ceased; but
238,2765,No one can conceive the anguish I
239,3437,Day dawned; and I directed my steps
240,2884,It was about five in the morning
241,4015,"Six years had elapsed, passed in a"
242,2885,"Tears, unrestrained, fell from my brother’s eyes;"
243,3225,"“She most of all,” said Ernest, “requires"
244,3186,“The murderer discovered! Good God! how can
245,3107,"“I do not know what you mean,”"
246,3129,"“Justine Moritz! Poor, poor girl, is she"
247,3083,“No one did at first; but several
248,2718,"He then related that, the morning on"
249,3205,"This was a strange tale, but it"
250,3113,At that instant my father entered. I
251,2939,"“We do also, unfortunately,” replied my father,"
252,2967,"“My dear father, you are mistaken; Justine"
253,2976,"“If she is, God forbid that she"
254,2698,This speech calmed me. I was firmly
255,3301,We were soon joined by Elizabeth. Time
256,3082,"“She is innocent, my Elizabeth,” said I,"
257,3068,“How kind and generous you are! every
258,3034,"“Dearest niece,” said my father, “dry your"
259,2224,Chapter 8
260,3095,We passed a few sad hours until
261,2887,The appearance of Justine was calm. She
262,3109,"The trial began, and after the advocate"
263,2525,Justine was called on for her defence.
264,3160,"“God knows,” she said, “how entirely I"
265,3154,"She then related that, by the permission"
266,3147,"“I know,” continued the unhappy victim, “how"
267,2946,“I commit my cause to the justice
268,2702,Several witnesses were called who had known
269,3728,"“I am,” said she, “the cousin of"
270,3043,A murmur of approbation followed Elizabeth’s simple
271,2601,I passed a night of unmingled wretchedness.
272,3034,I cannot pretend to describe what I
273,2658,This was strange and unexpected intelligence; what
274,2995,"“My cousin,” replied I, “it is decided"
275,3327,This was a dire blow to poor
276,3130,Soon after we heard that the poor
277,2571,We entered the gloomy prison chamber and
278,2999,"“Oh, Justine!” said she. “Why did you"
279,2996,“And do you also believe that I
280,3125,"“Rise, my poor girl,” said Elizabeth; “why"
281,3296,"“I did confess, but I confessed a"
282,3119,"She paused, weeping, and then continued, “I"
283,3144,"“Oh, Justine! Forgive me for having for"
284,3193,Justine shook her head mournfully. “I do
285,3218,During this conversation I had retired to
286,3092,"I could not answer. “No, Justine,” said"
287,2973,“I truly thank him. In these last
288,3200,Thus the poor sufferer tried to comfort
289,3075,"Justine assumed an air of cheerfulness, while"
290,2839,And on the morrow Justine died. Elizabeth’s
291,3356,"From the tortures of my own heart,"
292,2492,"Thus spoke my prophetic soul, as, torn"
293,2246,Chapter 9
294,2955,Nothing is more painful to the human
295,2825,This state of mind preyed upon my
296,3378,My father observed with pain the alteration
297,2603,"This advice, although good, was totally inapplicable"
298,3384,About this time we retired to our
299,2865,At these moments I wept bitterly and
300,2936,Our house was the house of mourning.
301,4198,"“When I reflect, my dear cousin,” said"
302,3552,I listened to this discourse with the
303,2583,And could not such words from her
304,2576,"Thus not the tenderness of friendship, nor"
305,2891,Sometimes I could cope with the sullen
306,3474,I performed the first part of my
307,2771,"I passed the bridge of Pélissier, where"
308,3029,A tingling long-lost sense of pleasure often
309,2710,At length I arrived at the village
310,2167,Chapter 10
311,3309,I spent the following day roaming through
312,2880,Where had they fled when the next
313,2974,"The ascent is precipitous, but the path"
314,3120,We rest; a dream has power to
315,3496,It was nearly noon when I arrived
316,3037,As I said this I suddenly beheld
317,3039,"“Devil,” I exclaimed, “do you dare approach"
318,3136,"“I expected this reception,” said the dæmon."
319,2937,“Abhorred monster! Fiend that thou art! The
320,2510,My rage was without bounds; I sprang
321,2320,"He easily eluded me and said,"
322,3322,“Be calm! I entreat you to hear
323,3083,“Begone! I will not hear you. There
324,3624,“How can I move thee? Will no
325,3236,"“Why do you call to my remembrance,”"
326,3386,"“Thus I relieve thee, my creator,” he"
327,2969,As he said this he led the
328,2222,Chapter 11
329,3243,“It is with considerable difficulty that I
330,2917,“It was dark when I awoke; I
331,3187,“Soon a gentle light stole over the
332,2906,"“Several changes of day and night passed,"
333,2953,"“The moon had disappeared from the night,"
334,3314,"“One day, when I was oppressed by"
335,3048,"“It was morning when I awoke, and"
336,3137,"“Food, however, became scarce, and I often"
337,3504,"“It was about seven in the morning,"
338,3459,"“It was noon when I awoke, and"
339,3188,"“Here, then, I retreated and lay down"
340,2784,“Having thus arranged my dwelling and carpeted
341,3353,"“Being thus provided, I resolved to reside"
342,3372,"“On examining my dwelling, I found that"
343,3004,"“Soon after this the young man returned,"
344,3173,"“The old man had, in the meantime,"
345,3138,"“Night quickly shut in, but to my"
346,3011,"“The family, after having been thus occupied"
347,2280,Chapter 12
348,2803,"“I lay on my straw, but I"
349,2723,“The cottagers arose the next morning before
350,3053,“This day was passed in the same
351,3242,“They were not entirely happy. The young
352,3115,“A considerable period elapsed before I discovered
353,2812,“This trait of kindness moved me sensibly.
354,2903,“I discovered also another means through which
355,2898,"“I remember, the first time that I"
356,3213,“By degrees I made a discovery of
357,3232,“I spent the winter in this manner.
358,2937,"“I could mention innumerable instances which, although"
359,2987,“This reading had puzzled me extremely at
360,3239,“I had admired the perfect forms of
361,2922,“As the sun became warmer and the
362,2866,"“The old man, leaning on his son,"
363,3237,“My mode of life in my hovel
364,3123,"“My thoughts now became more active, and"
365,3001,“These thoughts exhilarated me and led me
366,3266,“The pleasant showers and genial warmth of
367,2179,Chapter 13
368,2778,“I now hasten to the more moving
369,3011,“Spring advanced rapidly; the weather became fine
370,3157,"“It was on one of these days,"
371,3133,"“It was a lady on horseback, accompanied"
372,3193,“Felix seemed ravished with delight when he
373,3230,“I soon perceived that although the stranger
374,3403,"“As night came on, Agatha and the"
375,2851,“The next morning Felix went out to
376,2883,"“When she had finished, she gave the"
377,3031,“The days now passed as peaceably as
378,2947,“In the meanwhile also the black ground
379,2944,"“My days were spent in close attention,"
380,2870,"“While I improved in speech, I also"
381,3380,“The book from which Felix instructed Safie
382,3192,“These wonderful narrations inspired me with strange
383,2801,“Every conversation of the cottagers now opened
384,3178,“The words induced me to turn towards
385,2954,“I cannot describe to you the agony
386,3141,“Of what a strange nature is knowledge!
387,2888,“Other lessons were impressed upon me even
388,3071,“But where were my friends and relations?
389,3063,“I will soon explain to what these
390,2343,Chapter 14
391,3033,“Some time elapsed before I learned the
392,2778,“The name of the old man was
393,3005,“The father of Safie had been the
394,3213,“Felix had accidentally been present at the
395,2734,“The Turk quickly perceived the impression that
396,2960,"“During the ensuing days, while the preparations"
397,2956,"“I have copies of these letters, for"
398,3270,“Safie related that her mother was a
399,2980,“The day for the execution of the
400,2724,“Felix conducted the fugitives through France to
401,2900,“Safie resolved to remain with her father
402,3071,“The Turk allowed this intimacy to take
403,2995,“The government of France were greatly enraged
404,2725,“He did not succeed. They remained confined
405,2852,“They found a miserable asylum in the
406,2906,“Such were the events that preyed on
407,2885,“When the news reached Leghorn that Felix
408,3126,"“A few days after, the Turk entered"
409,2996,"“When alone, Safie resolved in her own"
410,3299,“She arrived in safety at a town
411,2165,Chapter 15
412,2632,“Such was the history of my beloved
413,2793,“As yet I looked upon crime as
414,3161,“One night during my accustomed visit to
415,3152,“I can hardly describe to you the
416,3345,"“As I read, however, I applied much"
417,3510,“The volume of _Plutarch’s Lives_ which I
418,3286,“But _Paradise Lost_ excited different and far
419,3679,“Another circumstance strengthened and confirmed these feelings.
420,3224,“These were the reflections of my hours
421,2907,"“Several changes, in the meantime, took place"
422,3094,“I endeavoured to crush these fears and
423,3382,"“Autumn passed thus. I saw, with surprise"
424,3041,"“The winter advanced, and an entire revolution"
425,3009,"“One day, when the sun shone on"
426,3255,“My heart beat quick; this was the
427,3251,“I knocked. ‘Who is there?’ said the
428,3183,"“I entered. ‘Pardon this intrusion,’ said I;"
429,3399,"“‘Enter,’ said De Lacey, ‘and I will"
430,3252,"“‘Do not trouble yourself, my kind host;"
431,2825,"“I sat down, and a silence ensued."
432,3028,"‘By your language, stranger, I suppose you"
433,3110,“‘No; but I was educated by a
434,3140,“‘Are they Germans?’
435,3151,"“‘No, they are French. But let us"
436,3236,“‘Do not despair. To be friendless is
437,3389,“‘They are kind—they are the most excellent
438,3240,“‘That is indeed unfortunate; but if you
439,3315,“‘I am about to undertake that task;
440,2987,“‘Where do these friends reside?’
441,3050,“‘Near this spot.’
442,3424,"“The old man paused and then continued,"
443,3214,“‘Excellent man! I thank you and accept
444,3315,“‘Heaven forbid! Even if you were really
445,3151,"“‘How can I thank you, my best"
446,3077,“‘May I know the names and residence
447,3256,"“I paused. This, I thought, was the"
448,3233,“‘Great God!’ exclaimed the old man. ‘Who
449,3288,“At that instant the cottage door was
450,2221,Chapter 16
451,2801,"“Cursed, cursed creator! Why did I live?"
452,3060,“When night came I quitted my retreat
453,2994,“But this was a luxury of sensation
454,2985,“The sun rose; I heard the voices
455,3253,“The pleasant sunshine and the pure air
456,3145,"“These thoughts calmed me, and in the"
457,3136,"“When my hunger was appeased, I directed"
458,3058,"“Presently two countrymen passed by, but pausing"
459,3265,"“‘Do you consider,’ said his companion to"
460,3204,"“‘It is utterly useless,’ replied Felix; ‘we"
461,2798,“Felix trembled violently as he said this.
462,3116,“I continued for the remainder of the
463,3230,"“As the night advanced, a fierce wind"
464,2679,“As soon as I was convinced that
465,3068,"“And now, with the world before me,"
466,3021,“But how was I to direct myself?
467,3364,“My travels were long and the sufferings
468,3173,“I generally rested during the day and
469,3342,“I continued to wind among the paths
470,3018,“This was then the reward of my
471,3059,“For some weeks I led a miserable
472,2849,"“After some weeks my wound healed, and"
473,2761,“But my toils now drew near a
474,2928,"“It was evening when I arrived, and"
475,2844,“At this time a slight sleep relieved
476,3313,"“Urged by this impulse, I seized on"
477,3229,"“He struggled violently. ‘Let me go,’ he"
478,3408,"“‘Boy, you will never see your father"
479,3438,“‘Hideous monster! Let me go. My papa
480,3285,“‘Frankenstein! you belong then to my enemy—to
481,2828,“The child still struggled and loaded me
482,3211,"“I gazed on my victim, and my"
483,2920,“As I fixed my eyes on the
484,2934,“Can you wonder that such thoughts transported
485,3566,"“While I was overcome by these feelings,"
486,3131,“The sleeper stirred; a thrill of terror
487,3326,“For some days I haunted the spot
488,2159,Chapter 17
489,2433,The being finished speaking and fixed his
490,3096,“You must create a female for me
491,2461,The latter part of his tale had
492,3012,"“I do refuse it,” I replied; “and"
493,3598,"“You are in the wrong,” replied the"
494,2550,A fiendish rage animated him as he
495,3408,“I intended to reason. This passion is
496,2780,I was moved. I shuddered when I
497,3212,"“If you consent, neither you nor any"
498,3093,"“You propose,” replied I, “to fly from"
499,3341,“How inconstant are your feelings! But a
500,2741,His words had a strange effect upon
501,3093,"“You swear,” I said, “to be harmless;"
502,3187,“How is this? I must not be
503,2916,I paused some time to reflect on
504,2985,"“I consent to your demand, on your"
505,3193,"“I swear,” he cried, “by the sun,"
506,2624,"Saying this, he suddenly quitted me, fearful,"
507,3326,"His tale had occupied the whole day,"
508,2442,"These were wild and miserable thoughts, but"
509,3171,Morning dawned before I arrived at the
510,2265,Chapter 18
511,3365,"Day after day, week after week, passed"
512,2692,It was after my return from one
513,2988,"“I am happy to remark, my dear"
514,2610,"I trembled violently at his exordium, and"
515,3300,"“I confess, my son, that I have"
516,3036,"“My dear father, reassure yourself. I love"
517,3416,“The expression of your sentiments of this
518,2949,I listened to my father in silence
519,3200,I remembered also the necessity imposed upon
520,2840,These feelings dictated my answer to my
521,2745,The duration of my absence was left
522,3056,"To England, therefore, I was bound, and"
523,2777,"I now made arrangements for my journey,"
524,3228,It was in the latter end of
525,2723,I threw myself into the carriage that
526,3545,"After some days spent in listless indolence,"
527,2841,We had agreed to descend the Rhine
528,3773,We travelled at the time of the
529,3408,Clerval! Beloved friend! Even now it delights
530,3127,——The sounding cataract Haunted him like a
531,3183,[Wordsworth’s “Tintern Abbey”.]
532,2944,And where does he now exist? Is
533,2594,Pardon this gush of sorrow; these ineffectual
534,2711,Beyond Cologne we descended to the plains
535,2905,Our journey here lost the interest arising
536,2663,At length we saw the numerous steeples
537,2190,Chapter 19
538,2785,London was our present point of rest;
539,2763,If this journey had taken place during
540,3041,But in Clerval I saw the image
541,2693,"After passing some months in London, we"
542,2687,We had arrived in England at the
543,2728,We quitted London on the 27th of
544,2942,From thence we proceeded to Oxford. As
545,2983,"I enjoyed this scene, and yet my"
546,2738,"We passed a considerable period at Oxford,"
547,2787,We left Oxford with regret and proceeded
548,3392,"From Derby, still journeying northwards, we passed"
549,2871,But he found that a traveller’s life
550,3217,We had scarcely visited the various lakes
551,2859,I visited Edinburgh with languid eyes and
552,3545,"We left Edinburgh in a week, passing"
553,3234,"Henry wished to dissuade me, but seeing"
554,2700,"Having parted from my friend, I determined"
555,2568,With this resolution I traversed the northern
556,2620,On the whole island there were but
557,2839,In this retreat I devoted the morning
558,2745,In this manner I distributed my occupations
559,2669,"Thus situated, employed in the most detestable"
560,2511,"In the mean time I worked on,"
561,2252,Chapter 20
562,3202,I sat one evening in my laboratory;
563,2901,Even if they were to leave Europe
564,2627,I trembled and my heart failed within
565,2558,"As I looked on him, his countenance"
566,2513,"I left the room, and locking the"
567,2734,"Several hours passed, and I remained near"
568,2657,"In a few minutes after, I heard"
569,2747,Presently I heard the sound of footsteps
570,3104,“You have destroyed the work which you
571,3015,“Begone! I do break my promise; never
572,2996,"“Slave, I before reasoned with you, but"
573,3196,"“The hour of my irresolution is past,"
574,3499,The monster saw my determination in my
575,2990,"“Devil, cease; and do not poison the"
576,3030,"“It is well. I go; but remember,"
577,3104,"I started forward and exclaimed, “Villain! Before"
578,2428,"I would have seized him, but he"
579,3414,"All was again silent, but his words"
580,2991,"The night passed away, and the sun"
581,2964,I walked about the isle like a
582,2966,"The sun had far descended, and I"
583,2994,"Yet, before I departed, there was a"
584,2985,Nothing could be more complete than the
585,3152,Between two and three in the morning
586,3727,I do not know how long I
587,2585,"Some hours passed thus; but by degrees,"
588,2422,"Almost spent, as I was, by fatigue"
589,2759,"How mutable are our feelings, and how"
590,3145,As I was occupied in fixing the
591,2995,"“You will know that soon enough,” replied"
592,2978,I was exceedingly surprised on receiving so
593,2809,"“I do not know,” said the man,"
594,3119,"While this strange dialogue continued, I perceived"
595,2948,“Who is Mr. Kirwin? Why am I
596,2835,"“Ay, sir, free enough for honest folks."
597,2781,"This answer startled me, but I presently"
598,2563,"I must pause here, for it requires"
599,2225,Chapter 21
600,2603,I was soon introduced into the presence
601,3323,About half a dozen men came forward;
602,2752,The first part of this deposition did
603,2872,"The son confirmed his father’s account, but"
604,2540,A woman deposed that she lived near
605,2513,Another woman confirmed the account of the
606,2747,Several other men were examined concerning my
607,2674,"Mr. Kirwin, on hearing this evidence, desired"
608,3439,I entered the room where the corpse
609,2450,The human frame could no longer support
610,2681,A fever succeeded to this. I lay
611,2742,Why did I not die? More miserable
612,2620,But I was doomed to live and
613,2610,This sound disturbed an old woman who
614,2901,"“Are you better now, sir?” said she."
615,3089,"I replied in the same language, with"
616,3376,"“For that matter,” replied the old woman,"
617,2839,I turned with loathing from the woman
618,2671,As the images that floated before me
619,2866,"These were my first reflections, but I"
620,2644,"One day, while I was gradually recovering,"
621,2963,“I fear that this place is very
622,3121,"“I thank you, but all that you"
623,2951,“I know that the sympathy of a
624,3130,"“That is my least concern; I am,"
625,3204,“Nothing indeed could be more unfortunate and
626,2516,"As Mr. Kirwin said this, notwithstanding the"
627,3092,"“Immediately upon your being taken ill, all"
628,3105,“This suspense is a thousand times worse
629,3048,"“Your family is perfectly well,” said Mr."
630,2532,I know not by what chain of
631,3108,“Oh! Take him away! I cannot see
632,2482,Mr. Kirwin regarded me with a troubled
633,2894,"“I should have thought, young man, that"
634,3005,"“My father!” cried I, while every feature"
635,2540,My change of manner surprised and pleased
636,2429,"Nothing, at this moment, could have given"
637,3241,“Are you then safe—and Elizabeth—and Ernest?”
638,3268,My father calmed me with assurances of
639,2576,The name of my unfortunate and murdered
640,3120,"“Alas! Yes, my father,” replied I; “some"
641,2493,We were not allowed to converse for
642,2750,"As my sickness quitted me, I was"
643,2901,The season of the assizes approached. I
644,2807,My father was enraptured on finding me
645,2798,My father tried to awaken in me
646,2899,"Yet one duty remained to me, the"
647,3076,"Still, as I urged our leaving Ireland"
648,3238,"Ever since my recovery from the fever,"
649,2378,Chapter 22
650,2914,The voyage came to an end. We
651,2585,My father yielded at length to my
652,3202,"“Alas! My father,” said I, “how little"
653,2956,"My father had often, during my imprisonment,"
654,3069,"Upon this occasion my father said, with"
655,3123,"“I am not mad,” I cried energetically;"
656,2456,The conclusion of this speech convinced my
657,2727,As time passed away I became more
658,2534,A few days before we left Paris
659,2755,"“My dear Friend,"
660,2984,“It gave me the greatest pleasure to
661,2700,“Yet I fear that the same feelings
662,2656,"Explanation! You may possibly say, What can"
663,3048,"“You well know, Victor, that our union"
664,3187,“You have travelled; you have spent several
665,2824,“Do not let this letter disturb you;
666,2585,“Elizabeth Lavenza.
667,2952,"“Geneva, May 18th, 17—”"
668,3511,This letter revived in my memory what
669,3163,Sweet and beloved Elizabeth! I read and
670,3325,In this state of mind I wrote
671,2976,In about a week after the arrival
672,2654,The tranquillity which I now enjoyed did
673,2720,Elizabeth alone had the power to draw
674,2534,Soon after my arrival my father spoke
675,2985,"“Have you, then, some other attachment?”"
676,3226,“None on earth. I love Elizabeth and
677,3105,"“My dear Victor, do not speak thus."
678,3362,Such were the lessons of my father.
679,2703,Great God! If for one instant I
680,2657,As the period fixed for our marriage
681,3005,"Preparations were made for the event, congratulatory"
682,2609,In the meantime I took every precaution
683,2739,Elizabeth seemed happy; my tranquil demeanour contributed
684,2895,After the ceremony was performed a large
685,2765,Those were the last moments of my
686,2962,I took the hand of Elizabeth. “You
687,3271,"“Be happy, my dear Victor,” replied Elizabeth;"
688,2733,Thus Elizabeth endeavoured to divert her thoughts
689,2680,The sun sank lower in the heavens;
690,2761,"The wind, which had hitherto carried us"
691,2223,Chapter 23
692,2857,It was eight o’clock when we landed;
693,2848,"The wind, which had fallen in the"
694,2807,"I had been calm during the day,"
695,3032,Elizabeth observed my agitation for some time
696,3045,"“Oh! Peace, peace, my love,” replied I;"
697,2414,I passed an hour in this state
698,2736,"She left me, and I continued some"
699,2946,Great God! Why did I not then
700,3339,When I recovered I found myself surrounded
701,2878,While I still hung over her in
702,2603,The report of the pistol brought a
703,2691,I attempted to accompany them and proceeded
704,2994,"After an interval I arose, and as"
705,3063,"There were no horses to be procured,"
706,2653,But why should I dwell upon the
707,3049,I arrived at Geneva. My father and
708,2696,What then became of me? I know
709,2843,"Liberty, however, had been a useless gift"
710,2651,Nor did my hate long confine itself
711,2974,The magistrate listened to me with attention
712,3199,"“I thank you,” replied I; “listen, therefore,"
713,2582,"The magistrate appeared at first perfectly incredulous,"
714,3092,"When I had concluded my narration, I"
715,3278,This address caused a considerable change in
716,2992,“I do not doubt that he hovers
717,3094,"As I spoke, rage sparkled in my"
