Document Count,Toknes in Query,Query Duration
250,1,18.167µs
300,1,239.416µs
300,1,4.826292ms
300,2,20.083µs
350,1,231.166µs
350,2,10.625µs
350,2,5.125µs
400,2,23.083µs
400,2,4.989709ms
400,1,19.125µs
450,2,257.75µs
450,1,4.889042ms
450,1,9.584µs
500,3,4.97675ms
500,1,4.416µs
500,2,4.895334ms
550,3,4.9895ms
550,3,6.25µs
550,3,4.952875ms
600,1,5.031959ms
600,1,4.937792ms
600,3,5.089542ms
650,3,265.834µs
650,1,9.042µs
650,2,9.958µs
700,2,35.792µs
700,3,5.140375ms
700,3,31.541µs
750,1,9.416µs
750,1,275.209µs
750,2,10.291µs
800,2,5.218042ms
800,1,5.070791ms
800,3,5.066416ms
850,3,32.875µs
850,1,29.167µs
850,2,33.209µs
0,3,11.375µs
0,1,277.041µs
0,3,5.22525ms
50,2,32µs
50,2,5.1885ms
50,3,5.917µs
100,1,4.458µs
100,1,28.833µs
100,3,5.19175ms
150,1,5.155ms
150,1,5.150333ms
150,2,31.584µs
200,2,5.333542ms
200,3,6.25µs
200,1,9.125µs
250,2,38.292µs
250,3,31.083µs
250,3,380.584µs
300,1,4.75µs
300,2,5.219417ms
300,3,12.667µs
350,2,5.196709ms
350,3,405.75µs
350,3,5.161542ms
400,3,5.214125ms
400,1,5.178917ms
400,1,10.375µs
450,3,13.083µs
450,2,5.226875ms
450,1,4.375µs
500,1,10.417µs
500,1,5.220125ms
500,3,5.144209ms
550,1,5.213459ms
550,1,4.542µs
550,2,5.232708ms
600,2,5.792µs
600,2,476.625µs
600,1,11.042µs
650,1,33.167µs
650,1,10.916µs
650,2,5.208µs
700,3,5.369625ms
700,3,465.75µs
700,2,12.584µs
750,3,13.917µs
750,3,5.2185ms
750,1,467.25µs
800,2,503.834µs
800,2,34.959µs
800,2,12.542µs
850,2,545.667µs
850,2,5.304292ms
850,2,12.791µs
900,2,507µs
900,3,32.959µs
900,2,33.875µs
950,1,4.834µs
950,2,5.333µs
950,3,5.875µs
1000,3,5.34175ms
1000,3,5.655292ms
1000,3,35.542µs
1050,1,11.625µs
1050,2,12.333µs
1050,1,4.125µs
1100,2,5.5µs
1100,2,5.446209ms
1100,1,4.5µs
1150,1,524.667µs
1150,3,5.958µs
1150,1,5.2815ms
1200,1,12.333µs
1200,2,5.292µs
1200,1,5.324ms
1250,2,5.330542ms
1250,2,33.167µs
1250,3,13.791µs
1300,2,559.75µs
1300,2,32.417µs
1300,3,14.334µs
1350,1,5.34ms
1350,3,6.625µs
1350,1,540.209µs
1400,1,5.313ms
1400,1,5.304875ms
1400,2,12.833µs
1450,2,17.417µs
1450,2,34.958µs
1450,1,4.166µs
1500,3,5.589125ms
1500,1,15.417µs
1500,2,5.333µs
1550,3,34.667µs
1550,2,587.167µs
1550,3,17.584µs
1600,1,17.333µs
1600,3,33.5µs
1600,1,5.498583ms
1650,2,17.75µs
1650,1,4.417µs
1650,1,5.419083ms
1700,3,734.542µs
1700,3,793.417µs
1700,1,5.692125ms
