Document Count,Tokens in Query,Query Duration Micros
5900,2,8981
5900,3,929
5900,1,3
5950,3,6
5950,2,18
5950,3,4
6000,1,985
6000,1,9485
6000,1,5
6050,3,9439
6050,2,27
6050,1,8860
6100,1,21
6100,2,4
6100,2,3
6150,1,23
6150,2,18
6150,2,981
6200,1,947
6200,1,16
6200,2,9265
6250,1,8965
6250,3,5
6250,3,19
6300,1,969
6300,2,9056
6300,2,18
6350,2,9078
6350,2,9153
6350,3,23
6400,2,19
6400,2,17
6400,2,8913
6450,1,21
6450,3,18
6450,1,3
6500,1,9100
6500,3,8917
6500,3,8945
6550,3,22
6550,2,8962
6550,1,8960
6600,1,18
6600,1,3
6600,1,9208
6650,2,9227
6650,3,9253
6650,3,24
6700,2,20
6700,1,16
6700,2,22
6750,2,5
6750,3,25
6750,1,20
6800,3,6
6800,2,19
6800,2,9593
6850,2,9217
6850,1,17
6850,2,19
6900,3,25
6900,3,4
6900,3,9585
6950,3,987
6950,1,16
6950,1,1008
7000,3,9429
7000,1,955
7000,3,23
7050,1,993
7050,2,962
7050,2,23
7100,1,5
7100,3,22
7100,1,20
7150,1,24
7150,1,9600
7150,3,5
7200,1,1010
7200,2,1090
7200,3,22
7250,3,26
7250,2,22
7250,1,988
7300,1,9634
7300,1,9310
7300,1,21
7350,3,9574
7350,1,1016
7350,2,21
7400,3,9417
7400,1,981
7400,2,27
7450,2,24
7450,3,9529
7450,1,20
7500,1,5
7500,3,5
7500,1,17
7550,1,21
7550,3,5
7550,1,10535
7600,1,1082
7600,2,6
7600,3,5
7650,3,10505
7650,2,20
7650,1,9648
7700,3,27
7700,3,5
7700,2,10153
7750,1,20
7750,2,4
7750,1,9941
7800,1,21
7800,3,9808
7800,3,9760
7850,3,31
7850,3,22
7850,3,20
7900,3,28
7900,3,18
7900,3,1160
7950,3,20
7950,2,22
7950,3,1046
8000,1,19
8000,3,5
8000,3,22
8050,3,1092
8050,3,24
8050,3,4
8100,2,20
8100,1,10131
8100,3,9594
8150,1,4
8150,2,1066
8150,1,1020
8200,2,9976
8200,3,1034
8200,3,1122
8250,1,22
8250,2,18
8250,2,17
8300,3,10033
8300,2,9693
8300,3,5
8350,2,1138
8350,2,1179
8350,3,4
8400,1,19
8400,2,10080
8400,1,16
8450,2,1101
8450,2,4
8450,1,3
8500,2,23
8500,1,10222
8500,2,9766
8550,1,1051
8550,3,25
8550,1,16
8600,2,24
8600,2,22
8600,1,10077
8650,3,10018
8650,3,5
8650,2,4
8700,1,1122
8700,3,1086
8700,3,1181
8750,1,10023
8750,2,19
8750,2,4
8800,2,4
8800,2,18
8800,2,9927
8850,2,24
8850,1,16
8850,1,20
8900,3,23
8900,3,10342
8900,3,19
8950,1,10079
8950,1,17
8950,3,1166
9000,3,6
9000,3,1241
9000,2,10186
9050,3,1093
9050,1,10234
9050,2,5
9100,2,10767
9100,1,28
9100,2,28
9150,1,6
9150,2,4
9150,3,21
9200,2,6
9200,3,25
9200,3,10608
9250,2,20
9250,3,10263
9250,2,1121
9300,1,25
9300,2,10146
9300,3,1071
9350,1,10283
9350,2,24
9350,2,4
9400,1,4
9400,2,10175
9400,3,21
9450,2,10280
9450,1,1103
9450,2,4
9500,2,10359
9500,1,22
9500,1,10179
9550,2,22
9550,3,20
9550,2,17
9600,3,1176
9600,2,4
9600,1,3
9650,1,11213
9650,3,9
9650,2,21
9700,3,10
9700,3,1304
9700,3,5
9750,2,1156
9750,2,1358
9750,3,28
9800,2,11776
9800,1,19
9800,2,10415
9850,1,27
9850,2,1292
9850,1,1112
9900,1,5
9900,2,1179
9900,2,10877
9950,2,1190
9950,3,19
9950,1,10524
10000,3,11636
10000,1,23
10000,1,10522
10050,1,1233
10050,1,5
10050,2,4
10100,3,9
10100,3,20
10100,1,11297
10150,3,10890
10150,3,6
10150,3,10617
10200,3,10888
10200,1,10509
10200,2,19
10250,2,10582
10250,2,4
10250,1,10391
10300,1,10637
10300,2,10330
10300,1,1175
10350,3,1162
10350,1,17
10350,1,3
10400,2,1171
10400,2,4
10400,1,1162
10450,1,26
10450,1,11564
10450,2,25
10500,3,28
10500,3,1222
10500,2,1140
10550,3,7
10550,1,3
10550,1,3
10600,2,11315
10600,1,10704
10600,3,10750
10650,2,6
10650,3,1205
10650,3,19
10700,2,10978
10700,3,5
10700,2,4
10750,3,21
10750,1,3
10750,1,16
10800,1,11244
10800,2,10843
10800,2,4
10850,1,29
10850,3,10996
10850,3,6
10900,3,28
10900,2,11074
10900,3,21
10950,2,11112
10950,2,11028
10950,3,5
11000,1,10860
11000,1,11304
11000,1,1240
11050,1,29
11050,1,11259
11050,1,21
11100,1,1222
11100,3,9
11100,2,1168
11150,3,11908
11150,3,5
11150,2,20
11200,2,1201
11200,3,1145
11200,3,1282
11250,2,24
11250,3,1251
11250,1,1105
11300,3,1195
11300,3,5
11300,3,27
11350,1,19
11350,3,18
11350,2,7
11400,3,7
11400,1,1172
11400,3,19
11450,3,25
11450,3,19
11450,3,1312
11500,3,28
11500,2,21
11500,1,11955
11550,3,25
11550,1,16
11550,1,11368
11600,2,20
11600,1,3
11600,1,3
11650,2,1203
11650,3,4
11650,1,11393
11700,2,22
11700,3,4
11700,1,21
11750,2,6
11750,3,4
11750,1,21
11800,2,1287
11800,2,1162
11800,1,1151
11850,3,1255
11850,1,18
11850,1,22
11900,3,23
11900,2,1244
11900,2,18
11950,2,35
11950,1,1274
11950,3,12150
12000,2,11997
12000,1,24
12000,2,1204
12050,2,5
12050,1,17
12050,2,4
12100,1,1175
12100,1,1157
12100,3,1171
12150,2,1346
12150,1,3
12150,3,1179
12200,1,12010
12200,3,1192
12200,1,1167
12250,3,5
12250,3,19
12250,3,1197
12300,3,1245
12300,3,11808
12300,3,19
12350,3,12125
12350,3,11828
12350,1,11440
12400,1,23
12400,2,1430
12400,1,19
12450,2,1237
12450,2,24
12450,1,16
12500,1,20
12500,1,20
12500,3,22
12550,1,1275
12550,3,12308
12550,1,3
12600,2,12129
12600,1,4
12600,3,24
12650,1,1319
12650,3,1239
12650,1,25
12700,3,7
12700,3,20
12700,1,16
12750,1,5
12750,2,19
12750,1,21
12800,2,21
12800,1,3
12800,1,12783
12850,1,37
12850,1,17
12850,1,1360
12900,3,1324
12900,1,22
12900,2,19
12950,1,32
12950,2,14046
12950,1,4
13000,1,20
13000,3,12037
13000,2,4
13050,3,7
13050,3,12179
13050,2,1290
13100,1,1226
13100,3,5
13100,1,17
13150,3,6
13150,1,23
13150,1,16
13200,1,18
13200,2,21
13200,1,1265
13250,3,9
13250,1,13025
13250,1,6
13300,2,1332
13300,2,43
13300,3,34
13350,1,12613
13350,2,7
13350,1,29
13400,3,8
13400,3,4
13400,1,29
13450,3,41
13450,3,5
13450,1,3
13500,1,6
13500,3,1365
13500,1,13363
13550,2,24
13550,2,4
13550,1,17
13600,2,23
13600,3,4
13600,3,12915
13650,3,12227
13650,1,12059
13650,3,34
13700,1,18
13700,1,16
13700,1,15
13750,3,1491
13750,2,1263
13750,2,4
13800,2,5
13800,1,17
13800,3,4
13850,2,9
13850,2,12825
13850,3,43
13900,3,13750
13900,2,7
13900,1,12526
13950,2,44
13950,2,4
13950,2,30
14000,3,7
14000,2,4
14000,1,1377
14050,3,10
14050,1,3
14050,1,1265
14100,1,37
14100,2,4
14100,2,13864
14150,3,35
14150,1,29
14150,3,35
14200,2,21
14200,1,30
14200,2,1308
14250,3,1255
14250,3,1220
14250,1,3
14300,3,20
14300,1,1229
14300,1,1250
14350,3,21
14350,3,13127
14350,3,34
14400,3,13228
14400,3,5
14400,3,1362
14450,2,39
14450,3,1301
14450,2,4
14500,3,6
14500,1,1265
14500,1,13290
14550,3,13597
14550,1,19
14550,3,35
14600,2,14134
14600,2,50
14600,2,32
14650,3,37
14650,1,31
14650,1,1284
14700,2,6
14700,1,17
14700,2,4
14750,2,22
14750,3,28
14750,3,6
14800,2,7
14800,1,1353
14800,2,8
14850,2,1294
14850,3,13356
14850,2,35
14900,2,22
14900,3,13270
14900,3,5
14950,3,21
14950,3,18
14950,3,18
15000,1,4
15000,2,1444
15000,1,35
15050,3,21
15050,1,1245
15050,2,18
15100,2,48
15100,3,1340
15100,3,22
15150,3,1265
15150,1,3
15150,2,1234
15200,1,4
15200,1,32
15200,1,16304
15250,1,15690
15250,3,6
15250,2,3
15300,1,15696
15300,2,15663
15300,1,31
15350,3,21
15350,2,32
15350,3,32
15400,3,21
15400,1,16099
15400,2,18
15450,1,33
15450,3,1321
15450,2,1378
15500,2,16436
15500,1,1293
15500,2,1406
15550,1,15749
15550,2,15560
15550,3,15972
15600,3,21
15600,3,1444
15600,1,3
15650,3,39
15650,1,3
15650,1,31
15700,2,16921
15700,3,1378
15700,2,7
15750,1,16779
15750,1,1313
15750,2,1250
15800,3,9
15800,1,48
15800,2,16148
15850,3,1340
15850,2,19
15850,3,1250
15900,2,5
15900,2,40
15900,1,1286
15950,3,16661
15950,3,15897
15950,1,1270
16000,3,6
16000,2,33
16000,1,16199
16050,1,4
16050,1,17
16050,3,4
16100,3,43
16100,3,17612
16100,3,26
16150,2,1392
16150,1,17685
16150,1,1333
16200,1,23
16200,1,1389
16200,2,1557
16250,1,17278
16250,1,1407
16250,1,21
16300,1,7
16300,1,16933
16300,1,37
16350,3,1550
16350,2,26
16350,3,18
16400,1,16847
16400,3,1456
16400,3,15980
16450,3,27
16450,1,3
16450,3,18050
16500,1,24
16500,3,39
16500,3,29
16550,2,1403
16550,1,17
16550,1,16
16600,2,5
16600,2,21
16600,3,16644
16650,1,20
16650,1,32
16650,3,34
16700,2,26
16700,1,33
16700,1,1409
16750,1,1314
16750,3,1276
16750,2,8
16800,1,23
16800,2,5
16800,3,1355
16850,3,18204
16850,3,22
16850,1,3
16900,2,17687
16900,3,9
16900,2,18
16950,2,20
16950,1,16
16950,3,16723
17000,2,22
17000,1,16281
17000,1,17
17050,3,30
17050,3,39
17050,3,8
17100,3,8
17100,3,4
17100,3,19
17150,3,8
17150,1,1428
17150,2,24
17200,2,5
17200,2,1337
17200,1,17527
17250,3,29
17250,1,3
17250,1,3
17300,2,23
17300,2,1422
17300,3,17361
17350,1,17945
17350,1,38
17350,3,16552
17400,2,17633
17400,3,1455
17400,1,32
17450,2,9
17450,2,4
17450,3,38
17500,1,20
17500,3,22
17500,1,15
17550,2,1400
17550,1,32
17550,1,1273
17600,1,1405
17600,1,6
17600,3,18260
17650,2,43
17650,3,18734
17650,2,14
17700,3,12
17700,2,17562
17700,1,16643
17750,2,31
17750,1,16
17750,1,3
17800,2,53
17800,3,17937
17800,3,5
17850,1,18543
17850,3,42
17850,2,21
17900,2,1410
17900,3,41
17900,2,18
17950,2,1370
17950,1,17814
17950,3,25
18000,1,9
18000,3,1431
18000,3,18570
18050,1,50
18050,2,5
18050,1,3
18100,3,39
18100,2,1441
18100,2,20917
18150,1,38
18150,3,1473
18150,2,1657
18200,2,1434
18200,1,18
18200,2,38
18250,1,36
18250,1,16
18250,2,4
18300,2,42
18300,1,1475
18300,1,4
18350,3,8
18350,2,34
18350,2,1390
18400,2,1410
18400,1,1402
18400,1,18406
18450,1,7
18450,3,5
18450,1,1422
18500,2,17645
18500,1,18
18500,2,1377
18550,1,35
18550,1,1335
18550,1,3
18600,1,17769
18600,2,5
18600,1,31
18650,2,7
18650,1,18
18650,2,36
18700,2,23
18700,1,3
18700,3,19
18750,1,5
18750,3,1607
18750,2,1390
18800,1,1348
18800,1,18615
18800,2,17616
18850,3,17
18850,3,41
18850,1,30
18900,1,19576
18900,2,14
18900,3,5
18950,1,26
18950,2,40
18950,3,5
19000,1,34
19000,2,22
19000,2,4
19050,3,18321
19050,1,1432
19050,1,17445
19100,2,7
19100,3,4
19100,1,17
19150,3,1455
19150,3,18231
19150,2,17239
19200,1,20
19200,2,4
19200,2,3
19250,1,18673
19250,1,9
19250,1,18448
19300,2,56
19300,1,19126
19300,1,1426
19350,2,9
19350,3,1495
19350,1,18
19400,3,20158
19400,1,1381
19400,1,17987
19450,1,24
19450,2,23
19450,3,5
19500,3,41
19500,1,34
19500,2,41
19550,1,1505
19550,3,10
19550,1,1363
19600,2,23
19600,2,23
19600,2,1426
19650,2,1704
19650,2,36
19650,3,33
19700,3,40
19700,1,30
19700,3,5
19750,1,1479
19750,2,7
19750,3,18518
19800,3,36
19800,3,32
19800,2,18
19850,3,7
19850,1,1501
19850,2,1617
19900,2,7
19900,1,19248
19900,1,36
19950,3,9
19950,1,3
19950,2,19
20000,1,22
20000,2,18834
20000,3,24
20050,1,18755
20050,1,18276
20050,2,1559
20100,3,42
20100,1,3
20100,1,3
20150,1,20
20150,2,22
20150,1,31
20200,1,22
20200,3,19378
20200,1,4
20250,2,48
20250,2,19578
20250,3,19639
20300,3,12
20300,3,4
20300,2,7
20350,1,22
20350,3,35
20350,3,1799
20400,2,21092
20400,2,9
20400,2,19814
20450,1,26
20450,1,37
20450,1,17
20500,2,10
20500,2,1790
20500,3,21
20550,3,19858
20550,1,20441
20550,1,47
20600,2,1632
20600,3,20384
20600,3,8
20650,2,28
20650,2,36
20650,3,19
20700,1,19656
20700,2,38
20700,2,18
20750,3,11
20750,1,1549
20750,2,37
20800,2,26
20800,1,19879
20800,1,21
20850,3,25
20850,3,1909
20850,2,24
20900,1,23
20900,2,34
20900,2,23
20950,2,19525
20950,1,18787
20950,2,7
21000,2,19191
21000,3,1803
21000,2,1895
21050,2,2177
21050,2,1795
21050,2,4
21100,3,24
21100,3,1989
21100,1,5
21150,1,8
21150,3,41
21150,2,2053
21200,2,19446
21200,1,19
21200,1,16
21250,1,18832
21250,3,18075
21250,2,4
21300,3,18765
21300,3,5
21300,3,34
21350,2,36
21350,1,17
21350,1,16
21400,1,19513
21400,1,18
21400,3,5
21450,1,1835
21450,3,1748
21450,1,36
21500,2,5
21500,1,19265
21500,3,1903
21550,2,7
21550,3,23
21550,1,16
21600,3,41
21600,2,33
21600,3,19461
21650,3,19128
21650,1,1833
21650,3,37
21700,2,46
21700,3,41
21700,2,4
21750,2,2123
21750,2,1896
21750,2,1851
21800,3,1769
21800,3,1711
21800,1,34
21850,2,22
21850,1,1736
21850,1,19776
21900,1,22
21900,3,19308
21900,1,18907
21950,1,19570
21950,1,18791
21950,3,22
22000,2,1888
22000,1,1724
22000,2,4
22050,2,29
22050,1,20797
22050,2,18689
22100,2,7
22100,3,1854
22100,1,19863
22150,2,8
22150,2,4
22150,1,34
22200,2,19732
22200,1,1798
22200,1,18
22250,1,1747
22250,3,19010
22250,3,1739
22300,3,9
22300,3,35
22300,2,1932
22350,1,42
22350,3,19839
22350,3,6
22400,2,2014
22400,1,32
22400,1,3
22450,3,21
22450,3,18
22450,2,18
22500,2,36
22500,3,18
22500,3,18
22550,3,20063
22550,3,5
22550,3,19
22600,1,21
22600,1,1877
22600,1,4
22650,2,20745
22650,3,18985
22650,2,5
22700,3,1909
22700,3,20
22700,1,16
22750,1,5
22750,3,20103
22750,2,18763
22800,1,5
22800,2,19255
22800,3,37
22850,2,19790
22850,3,1949
22850,2,4
22900,2,47
22900,1,17
22900,3,34
22950,2,2133
22950,2,5
22950,1,20690
23000,3,2209
23000,3,7
23000,2,35
23050,3,21463
23050,1,1945
23050,3,28
23100,2,21139
23100,3,25
23100,3,34
23150,2,13
23150,3,46
23150,2,1970
23200,1,8
23200,1,41
23200,3,4
23250,2,21074
23250,3,7
23250,1,20930
23300,2,2203
23300,1,37
23300,2,21062
23350,3,2051
23350,1,20227
23350,2,19456
23400,2,20293
23400,2,19815
23400,2,20255
23450,3,10
23450,3,20
23450,1,3
23500,2,43
23500,2,19
23500,2,4
23550,3,1877
23550,3,40
23550,2,4
23600,3,20547
23600,1,18
23600,1,19466
23650,1,19
23650,2,20202
23650,3,19503
23700,1,39
23700,3,22
23700,2,17
23750,3,20854
23750,2,27
23750,3,27
23800,1,22402
23800,1,21646
23800,1,39
23850,1,39
23850,2,2009
23850,3,39
23900,3,7
23900,1,3
23900,2,22
23950,2,38
23950,1,17
23950,3,4
24000,1,4
24000,2,4
24000,3,35
24050,1,21427
24050,2,20933
24050,3,8
24100,1,1920
24100,1,35
24100,2,33
24150,1,1916
24150,1,21547
24150,3,39
24200,3,8
24200,1,36
24200,1,21415
24250,2,7
24250,2,4
24250,2,10
24300,1,21891
24300,1,25
24300,3,6
24350,1,22
24350,2,4
24350,1,3
24400,2,20847
24400,2,19588
24400,1,1927
24450,1,5
24450,3,36
24450,2,18
24500,1,19
24500,1,1874
24500,1,20902
24550,2,6
24550,2,20041
24550,1,33
24600,2,19
24600,3,39
24600,1,20329
24650,3,47
24650,2,20574
24650,3,1825
24700,3,20019
24700,3,19616
24700,3,36
24750,2,52
24750,3,37
24750,2,35
24800,3,2209
24800,2,21091
24800,1,1785
24850,2,40
24850,2,19
24850,1,16
24900,1,38
24900,2,4
24900,3,35
24950,3,40
24950,3,24
24950,3,20877
25000,3,20374
25000,2,37
25000,1,19842
25050,3,32
25050,3,18
25050,1,3
25100,1,7
25100,1,3
25100,1,35
25150,3,27
25150,3,1995
25150,3,5
25200,3,21550
25200,2,20
25200,3,37
25250,3,1938
25250,1,21015
25250,3,1862
25300,1,18
25300,1,1847
25300,1,3
25350,3,2067
25350,3,20817
25350,2,39
25400,2,1846
25400,1,33
25400,1,20729
25450,2,2038
25450,1,1794
25450,3,19
25500,2,39
25500,3,21
25500,2,37
25550,3,39
25550,2,2118
25550,2,21309
25600,1,1881
25600,1,20
25600,3,21
25650,2,21008
25650,1,20286
25650,2,20073
25700,2,22007
25700,3,42
25700,2,22698
25750,1,22209
25750,1,1904
25750,2,20
25800,1,39
25800,1,1859
25800,2,35
25850,1,41
25850,1,33
25850,1,1997
25900,2,31
25900,2,38
25900,1,3
25950,3,29
25950,1,17
25950,2,37
26000,2,1992
26000,3,44
26000,1,4
26050,2,14
26050,2,39
26050,1,2026
26100,1,38
26100,1,23550
26100,3,50
26150,1,1938
26150,2,4
26150,3,20
26200,3,42
26200,1,21973
26200,1,4
26250,3,7
26250,2,3
26250,2,35
26300,2,48
26300,1,18
26300,3,2205
26350,1,6
26350,1,17
26350,2,21706
26400,2,1941
26400,2,37
26400,3,34
26450,3,32
26450,2,2016
26450,1,17
26500,2,8
26500,1,22247
26500,2,2000
26550,3,21877
26550,2,26
26550,2,1873
26600,2,9
26600,1,3
26600,3,37
26650,3,22628
26650,3,23
26650,3,2099
26700,2,21065
26700,2,40
26700,2,1919
26750,2,1896
26750,2,18
26750,2,21044
26800,1,35
26800,3,21038
26800,3,20809
26850,1,1965
26850,1,21456
26850,3,25
26900,3,29
26900,1,17
26900,3,4
26950,2,9
26950,1,22
26950,3,22143
27000,2,6
27000,1,37
27000,3,2004
27050,3,1945
27050,3,19
27050,1,16
27100,2,2270
27100,2,4
27100,3,2158
27150,3,7
27150,1,17
27150,2,1960
27200,3,10
27200,1,17
27200,2,22658
27250,3,8
27250,3,40
27250,2,21640
27300,1,21491
27300,3,21085
27300,1,21025
27350,1,5
27350,2,3
27350,1,21791
27400,3,21680
27400,3,2118
27400,2,4
27450,3,22
27450,1,3
27450,2,3
27500,2,20
27500,2,8
27500,3,21899
27550,1,6
27550,3,2353
27550,1,22174
27600,3,1938
27600,1,17
27600,3,1906
27650,2,1957
27650,2,1889
27650,1,3
27700,3,2043
27700,1,23687
27700,3,46
27750,3,2009
27750,1,23253
27750,3,8
27800,1,39
27800,1,1960
27800,1,3
27850,2,1983
27850,1,22501
27850,1,21333
27900,2,6
27900,2,39
27900,1,3
27950,3,22497
27950,1,21374
27950,2,36
28000,2,25
28000,3,18
28000,1,1962
28050,1,4
28050,3,22328
28050,2,21141
28100,1,2012
28100,3,19
28100,1,1931
28150,2,41
28150,2,4
28150,1,17
28200,1,22594
28200,1,1990
28200,1,33
28250,3,40
28250,3,35
28250,3,2146
28300,3,21
28300,1,16
28300,1,22623
28350,3,38
28350,2,18
28350,2,2011
28400,1,20
28400,3,1954
28400,2,17
28450,1,34
28450,1,1986
28450,1,36
28500,1,34
28500,1,44
28500,2,22630
28550,2,23
28550,1,3
28550,2,23945
28600,3,9
28600,2,40
28600,1,3
28650,2,2469
28650,3,5
28650,1,1976
28700,1,23279
28700,2,2023
28700,3,37
28750,2,2013
28750,3,20
28750,1,22295
28800,3,23
28800,1,3
28800,3,22625
28850,2,23
28850,3,4
28850,1,22624
28900,1,5
28900,3,39
28900,2,40
28950,2,22733
28950,3,6
28950,1,3
29000,2,2051
29000,3,5
29000,3,22215
29050,1,5
29050,1,23170
29050,2,10
29100,2,8
29100,3,23032
29100,2,21388
29150,2,38
29150,1,32
29150,2,2204
29200,3,2041
29200,1,1967
29200,1,3
29250,2,2090
29250,3,19
29250,3,36
29300,3,46
29300,3,2060
29300,3,1964
29350,2,42
29350,2,23400
29350,1,5
29400,2,23000
29400,3,38
29400,2,3
29450,3,25
29450,2,2149
29450,2,22943
29500,3,2107
29500,1,17
29500,2,4
29550,1,5
29550,1,25328
29550,2,2270
29600,3,24325
29600,3,21802
29600,1,2336
29650,2,23229
29650,1,19
29650,3,21
29700,2,2376
29700,3,5
29700,2,40
29750,2,41
29750,3,5
29750,3,36
29800,2,41
29800,3,38
29800,3,26
29850,3,23207
29850,2,21588
29850,1,2092
29900,1,24
29900,2,4
29900,2,2201
29950,2,23102
29950,2,2097
29950,2,18
30000,1,2035
30000,2,22861
30000,2,19
30050,2,7
30050,2,37
30050,3,5
30100,3,42
30100,2,2136
30100,2,4
30150,2,42
30150,2,19
30150,1,24725
30200,2,7
30200,1,18
30200,3,2161
30250,3,9
30250,3,2174
30250,3,25
30300,2,6
30300,3,2391
30300,3,23596
30350,1,21
30350,1,2125
30350,3,2075
30400,3,20
30400,2,2107
30400,1,24033
30450,1,21
30450,1,23269
30450,3,2303
30500,3,39
30500,3,35
30500,2,23231
30550,3,43
30550,3,2276
30550,1,33
30600,3,24169
30600,3,2366
30600,3,27
30650,2,2212
30650,3,24
30650,1,2040
30700,3,43
30700,2,4
30700,3,20
30750,3,21
30750,2,2283
30750,2,4
30800,2,23835
30800,2,5
30800,2,2136
30850,3,23552
30850,3,20
30850,1,2065
30900,1,2163
30900,1,34
30900,1,23979
30950,2,42
30950,1,2223
30950,1,3
31000,1,2282
31000,3,39
31000,2,34
31050,2,9
31050,1,24503
31050,1,2210
31100,2,9
31100,3,5
31100,3,8
31150,3,24667
31150,2,20
31150,3,4
31200,3,42
31200,1,3
31200,2,34
31250,2,11
31250,2,2309
31250,1,2123
31300,2,24070
31300,1,2290
31300,2,28
31350,1,2149
31350,3,2113
31350,3,27
31400,2,7
31400,3,2318
31400,2,4
31450,2,2330
31450,3,6
31450,2,24420
31500,1,38
31500,3,20
31500,1,6
31550,3,10
31550,3,44
31550,1,2343
31600,3,13
31600,2,4
31600,3,45
31650,1,24906
