Document Count,Mean Posting List Size,Std Dev Posting List Size
6050,129.63219329736236,1955.9028849883239
6100,129.8001331586521,1958.7862188869121
6150,129.97019150350624,1962.07441976738
6200,130.11218916661312,1965.161095530733
6250,130.33792690233673,1969.1791883529067
6300,130.49559791435166,1972.1052093404367
6350,130.67053651457596,1975.0093103574493
6400,130.7733083347537,1978.0672430385055
6450,130.88213655404113,1981.690829987506
6500,131.01815016876472,1985.010624887817
6550,131.2116738780012,1988.2918877189431
6600,131.38365765346094,1991.7660888302423
6650,131.55976491480277,1994.9151954044614
6700,131.71162947937796,1996.8450309831217
6750,131.73301870891623,1999.3824555235867
6800,131.79121064152216,2000.480639884867
6850,131.88098492335513,2001.8860148645279
6900,132.0541846056915,2004.980573082853
6950,132.17936468024473,2007.8814586700678
7000,132.28318509992675,2009.8243836285603
7050,132.48730327920245,2013.1457418680554
7100,132.58444973081257,2015.1914974497467
7150,132.65552174094302,2016.4712522603875
7200,132.7757863402652,2018.6429705669646
7250,132.89803391241028,2020.3106017957668
7300,132.9899821257846,2022.3855853258306
7350,133.05060480942797,2024.0358240059502
7400,133.14028650206274,2025.996466581859
7450,133.23111332007952,2027.272637441832
7500,133.31569154434567,2029.7581854617656
7550,133.3917029756128,2031.502084103052
7600,133.4798589196213,2033.8016870206925
7650,133.5953528612038,2036.2901214719525
7700,133.680980585719,2038.2874794464758
7750,133.86571334648258,2041.258406642899
7800,133.9447296021024,2042.3017555663694
7850,134.062729491887,2044.3958677252429
7900,134.18081248847642,2046.5667794672875
7950,134.29220101859238,2048.785373895008
8000,134.41259198691742,2050.372513271064
8050,134.5787722270992,2053.3526007292485
8100,134.7407331850915,2055.706644211173
8150,134.9133225997106,2058.634543090008
8200,135.02725810720028,2061.100545138148
8250,135.10485756694658,2063.0451719026564
8300,135.1895568142599,2065.305533781252
8350,135.44469004116561,2069.627775789267
8400,135.6164228103595,2072.700438422859
8450,135.74651765468093,2074.8527542800844
8500,135.96652990278312,2078.826410830998
8550,136.18762740942577,2082.845874994365
8600,136.35166962413294,2085.8554848366666
8650,136.60348193619805,2090.3887189854577
8700,136.70216312840185,2093.7114930648563
8750,136.83793926987377,2096.0396771681094
8800,137.00980058122056,2100.072879338017
8850,137.13624534571807,2102.9683139708723
8900,137.37877001179223,2107.5542601189236
8950,137.51767923812565,2110.5974803647255
9000,137.69148511691006,2113.5724629176143
9050,137.87561257420614,2117.2023182650464
9100,137.97547770700638,2119.1195950199185
9150,138.16557266181326,2122.5937513422887
9200,138.3197043747765,2126.37985971702
9250,138.47775268433773,2131.146853052983
9300,138.69097380128522,2136.1173103376295
9350,138.8326719184979,2138.740986824877
9400,138.98477317554241,2142.2610447632546
9450,139.11182888880134,2145.500334186064
9500,139.31834366086358,2149.055260403972
9550,139.47769348689124,2152.5569924848974
9600,139.70215858425158,2156.9244612477596
9650,139.80630984146916,2159.5118687017275
9700,139.97107186954904,2163.546179841477
9750,140.12016763934042,2166.6114446984298
9800,140.29557421653257,2169.5480793684274
9850,140.50915063350539,2173.8934475297974
9900,140.73355860694963,2177.9113500310614
9950,140.92029042079787,2181.638342058638
10000,140.97385748237036,2183.8882402917952
10050,141.04380626470416,2186.1842732446653
10100,141.19274534933396,2188.933974214352
10150,141.27742435996896,2190.7941617037054
10200,141.360816753521,2193.0023595993657
10250,141.49380257178768,2196.5219709977796
10300,141.64585022979185,2199.9410754972732
10350,141.75609191410547,2202.169187079807
10400,141.9171643228665,2206.1641259179955
10450,142.08918471778694,2209.940110595601
10500,142.20873945056425,2212.093816524917
10550,142.37572731637061,2215.003169699009
10600,142.49129267357117,2217.6407211075034
10650,142.57614256970393,2219.421570511034
10700,142.70917829991765,2221.7451105923687
10750,142.88147524676717,2224.879746985397
10800,143.02102607232968,2227.284688096065
10850,143.20727050557508,2230.604636644103
10900,143.34232772932847,2232.839849399179
10950,143.45620994812327,2234.757015200293
11000,143.62036843007638,2237.546598006501
11050,143.7268574908648,2239.681000196326
11100,143.84912547528518,2242.465692175219
11150,144.04542519655132,2246.0739468627894
11200,144.23399977237375,2249.3577903171226
11250,144.44261767212805,2253.225938484439
11300,144.55665071227227,2256.38441571344
11350,144.69021030553824,2259.077598962263
11400,144.78735523784374,2262.32256062263
11450,144.91596606974554,2264.4380792770353
11500,145.1121826263844,2268.117302874277
11550,145.2315217186824,2270.9025135733777
11600,145.32026291079814,2273.680292679469
11650,145.48242044666128,2277.226952110554
11700,145.5465708295897,2279.542484262713
11750,145.66283897512625,2281.7003445558703
11800,145.79897658088373,2284.924563642215
11850,145.90872853257832,2288.0046436476223
11900,146.16289307007932,2293.4877831691306
11950,146.29169450011133,2296.2161324241174
12000,146.44492216456635,2299.025027143452
12050,146.56368483412322,2301.4470223566695
12100,146.73577122986146,2304.2776705219662
12150,146.82655436107726,2306.246006219004
12200,147.05416720458862,2310.723104835267
12250,147.19104763307075,2314.3318653896035
12300,147.30771067080448,2317.7920300914284
12350,147.48649838567655,2320.84506066342
12400,147.6565860091953,2324.2956058181553
12450,147.84388031311727,2328.5515086381597
12500,147.88048900827806,2329.839815249993
12550,148.0934473765798,2335.4712456259626
12600,148.22251781126437,2337.9808140855553
12650,148.3305075495725,2341.165259043775
12700,148.42887257396234,2343.5262579036194
12750,148.5522174015648,2345.8474140942553
12800,148.6847839881071,2348.890930053181
12850,148.85729804106165,2352.5219763991518
12900,148.98279013373386,2354.786409802053
12950,149.07540248992646,2357.9644414582435
13000,149.16980315812242,2361.528513570437
13050,149.376614963832,2366.604123157259
13100,149.4532707760341,2368.4343120522335
13150,149.53725743622883,2370.666661369014
13200,149.63936779031593,2372.9047685881
13250,149.79385988494005,2376.071004473903
13300,149.95917345021917,2380.148788557735
13350,150.07183594657894,2382.7118215769274
13400,150.19553062646256,2385.2872113162325
13450,150.28370540892624,2387.2212148523054
13500,150.43988018827557,2390.1749539071784
13550,150.62083696755016,2394.541789630337
13600,150.6532063130954,2396.8219489611797
13650,150.75692569967325,2399.0282264248985
13700,150.8221363491332,2401.8903282387982
13750,150.9017246874668,2404.699767022532
13800,151.0359961773971,2407.186997443464
13850,151.1316436442102,2408.989109056014
13900,151.2153099920628,2414.0377887585914
13950,151.35133611654248,2417.5311360645865
14000,151.53096660808436,2422.788741995076
14050,151.6070131100932,2425.366637641466
14100,151.64992987377278,2426.8238535213745
14150,151.76366818340918,2429.9244413416604
14200,151.78564807527502,2430.6492924188196
14250,151.9078820918733,2433.161869912129
14300,151.99120495593752,2435.7333857211243
14350,152.14083034126958,2439.354703746904
14400,152.2476193792107,2442.426945566822
14450,152.36396509161713,2445.8064852812904
14500,152.59400100619328,2451.186825538323
14550,152.7058660379975,2453.252647254423
14600,152.89156751701563,2457.4033900688814
14650,152.97920487180374,2459.572772803333
14700,153.20866291319817,2465.6503752443896
14750,153.41898515705904,2469.5316928646134
14800,153.5858416849223,2472.5766085107166
14850,153.81860801820125,2476.98067286205
14900,153.97598320889102,2481.4090536674717
14950,154.2047493040998,2486.538522051671
15000,154.41640497640498,2492.070079435045
15050,154.55904027420738,2495.5098159582994
15100,154.70087519482075,2498.3161476036985
15150,154.80978949169946,2501.0956508015315
15200,154.95017519870098,2504.5332990588367
15250,154.94935153583617,2504.987088539327
15300,155.03263427109974,2507.046552831724
15350,155.10336722701956,2509.535462319059
15400,155.23758334467274,2513.1142786102405
15450,155.3160050998725,2514.343069435136
15500,155.46557989471896,2517.54712627988
15550,155.79325080549432,2524.7607999209076
15600,155.9112165367672,2527.528484809712
15650,156.08224046027584,2531.6523867825294
15700,156.19696303561162,2534.2418829368416
15750,156.43704404215077,2538.507108132399
15800,156.66131317902693,2542.970452308198
15850,156.72732177783772,2544.2615637427684
15900,156.80784459083787,2546.1139583437366
15950,156.97096008484706,2549.634605161387
16000,157.0420122913658,2554.36752427146
16050,157.2774798927614,2560.341933054591
16100,157.38257303088642,2563.5737388308125
16150,157.5207219251337,2567.3274265687874
16200,157.6618135121162,2572.1363534802144
16250,157.58133657027886,2574.5653283913807
16300,157.36618363895613,2573.767712414052
16350,157.5473785314477,2578.4970437998195
16400,157.624677301913,2580.8342919319994
16450,157.71317111875166,2583.450532839601
16500,157.93399623401936,2588.491064032102
16550,158.02246301518974,2591.183178982044
16600,158.05969608666305,2592.874213666536
16650,158.06605106634683,2595.3778687496833
16700,158.22039770767992,2598.5814906735845
16750,158.36226464606705,2602.5562150876535
16800,158.45050177627164,2605.644825712801
16850,158.5762180178414,2609.016414314805
16900,158.68280587275694,2612.6861592984797
16950,158.78447531718757,2616.0729604645735
17000,158.89011096287138,2618.460930730446
17050,158.9758918708168,2621.551715363573
17100,159.05179800077892,2623.7283516475795
17150,159.19731443491236,2627.0032268628192
17200,159.33888582817514,2630.6183276674033
17250,159.50173189602148,2634.233927303655
17300,159.6290319972837,2637.512080947897
17350,159.76112843547526,2640.5896913672264
17400,159.8828562664471,2643.475601961385
17450,160.0274900784048,2646.5110191966105
17500,160.21622667053475,2650.5784082936398
17550,160.40519045625786,2654.6572537674815
17600,160.6166712234034,2658.9168511346265
17650,160.72881546595528,2662.048811189251
17700,160.85979086689048,2664.506563059476
17750,160.98162502206603,2667.3578680492296
17800,161.2090159992305,2672.52139359056
17850,161.30933064503225,2676.432090001782
17900,161.51183417768047,2681.340457902207
17950,161.6522697153076,2685.2506583615855
18000,161.73415863697275,2687.9462234038424
18050,161.7984762997673,2689.8788283105223
18100,161.87703729666862,2691.113317356027
18150,162.07402690440182,2695.6463755158925
18200,162.2702444766101,2699.986768894345
18250,162.5085004289936,2704.801277983642
18300,162.7142313063349,2709.3950826837117
18350,162.9009066125658,2713.185789461859
18400,163.16468203699011,2717.8010413976976
18450,163.3039269955242,2721.1665812415267
18500,163.3612744168405,2723.462978081006
18550,163.4830903375614,2726.216344060948
18600,163.6024248547613,2729.0102701091805
18650,163.7515892420538,2732.274379671928
18700,163.97025272578307,2737.3999518933365
18750,164.16340157480315,2741.006367840836
18800,164.31857961342317,2744.300195322419
18850,164.48317080843032,2747.622233481273
18900,164.643595025079,2751.0285075139404
18950,164.79187625754528,2753.970596972366
19000,164.94437111069206,2756.690818493095
19050,165.1072331736433,2759.6238388112197
19100,165.28603243311062,2763.9873313455773
19150,165.62122185487536,2770.2280607024345
19200,165.81868295356668,2773.551651412392
19250,166.07922403003755,2778.3767472966656
19300,166.30588088127217,2782.461166758305
19350,166.43301805674977,2784.362264878391
19400,166.6323846418195,2788.2409362782028
19450,166.8498462403022,2792.3875211470818
19500,167.04604678015824,2796.0010020329223
19550,167.2484285068085,2799.405766950668
19600,167.4090519324613,2802.6410869451865
19650,167.61663731708458,2806.60523649161
19700,167.74845823210615,2809.3999660881004
19750,167.85504133003315,2811.6852184889285
19800,168.10142019381834,2816.260578001495
19850,168.21841135589796,2818.2656322011785
19900,168.36132639589965,2822.171160762016
19950,168.4724419217766,2826.014826373404
20000,168.63742355035998,2831.182467025743
20050,168.74415727035094,2834.0964588961638
20100,168.8661884739055,2836.3199805482723
20150,168.9900641273275,2838.668099725715
20200,169.24557259097998,2843.706689743448
20250,169.38797679298852,2846.795933627173
20300,169.66002619212696,2853.0147926813975
20350,169.90936518687272,2857.343794016775
20400,170.01279921235616,2860.3361518474185
20450,170.2706623636084,2866.0330591050065
20500,170.4886541591181,2871.0989991961897
20550,170.65811638003774,2875.004040392125
20600,170.85090463048144,2878.6017198117634
20650,171.0563932818438,2882.489881042771
20700,171.20470451308597,2885.698604912576
20750,171.3916210178413,2889.599257266609
20800,171.5310193039571,2893.369127785346
20850,171.72468349597594,2897.55726830873
20900,171.9037960011591,2901.672082358725
20950,172.0336400755683,2905.360776915437
21000,172.3037604965316,2911.3708140276103
21050,172.52703565241177,2916.2390867394724
21100,172.68783309798206,2919.3184071874775
21150,172.9440330217312,2923.9151778679698
21200,173.10862082038062,2927.3048596886147
21250,173.32694901128875,2932.281767007505
21300,173.5214987808018,2936.0935996308044
21350,173.701191178919,2940.242917588458
21400,173.9273145068634,2945.917532005567
21450,174.1314230443719,2950.1111324843955
21500,174.2237787573214,2953.5623498337
21550,174.31791096562023,2955.8631407513562
21600,174.51805867373847,2960.7155401952796
21650,174.6860171022522,2964.5354126318007
21700,174.76406522654793,2966.992376761073
21750,174.94747602296985,2970.7438763136233
21800,175.09092001682592,2974.2026369849245
21850,175.23855855855857,2977.145494234462
21900,175.30963492039675,2979.1178127139697
21950,175.56028134795062,2983.8296634143844
22000,175.73377703826955,2987.18328995611
22050,175.89799220857057,2990.077913262933
22100,175.9783087409183,2991.6456477314887
22150,176.0996451936464,2994.553751849141
22200,176.21127919677994,2996.4628685742973
22250,176.30345817877227,2998.4109573717283
22300,176.38576555023923,2999.960101407452
22350,176.47601823481054,3001.7795020814256
22400,176.62738301559793,3004.47481742954
22450,176.74096862352712,3006.6933122925907
22500,176.8609431680774,3009.230048057747
22550,176.9506143385423,3012.1746936609015
22600,177.09126664878877,3015.3147788318947
22650,177.18263664637865,3018.7291428519807
22700,177.28892525102268,3020.650581229449
22750,177.3408465781531,3021.860029024387
22800,177.4727774972525,3025.1521535023808
22850,177.52611109461748,3026.2918556778723
22900,177.61096443086416,3028.7929928942717
22950,177.64118980925704,3030.0249527098294
23000,177.68987725973852,3032.101311742383
23050,177.79310752847212,3034.8108098024836
23100,177.90127689761172,3037.3010790161775
23150,177.9916473591783,3040.8104877293204
23200,178.00114940834942,3042.8105641628053
23250,178.0891389518956,3045.0908079272244
23300,178.17354313555205,3047.038052403784
23350,178.2423582713071,3049.017593133129
23400,178.35027119192156,3051.658921706457
23450,178.45227252695597,3054.0927228229925
23500,178.5447178342827,3056.0085343899514
23550,178.60234038185177,3058.3282862211904
23600,178.67705967678128,3060.5627476908503
23650,178.7955647346604,3062.9913608435168
23700,178.94058739129161,3065.8584848238534
23750,179.0140754396746,3067.8603737879853
23800,179.14718614718615,3070.5986056254665
23850,179.22067141165982,3072.8937044983136
23900,179.36028037383178,3076.576447832384
23950,179.37791266031488,3078.497037780635
24000,179.4538745387454,3080.453430881834
24050,179.52813215332353,3082.405316659795
24100,179.64844193872645,3085.644887353242
24150,179.74698882917522,3087.6368305975147
24200,179.8012227074236,3089.2808021149235
24250,179.83878521664508,3091.3612857164053
24300,179.90135298135473,3093.4905461256135
24350,179.95934132953852,3095.600505973287
24400,179.8664734859461,3097.823464261024
24450,179.9675257955746,3100.734471670238
24500,180.06439015923982,3102.8779487425436
24550,179.95501984843017,3103.523765221864
24600,180.02734589090488,3106.372689889254
24650,180.0759001253476,3108.613365488175
24700,180.14056918999884,3109.9591132307123
24750,180.17906494702902,3110.9413146047973
24800,180.26336833021716,3113.4789822005587
24850,180.35452062670691,3115.597604335607
24900,180.34148163042542,3116.6221779773723
24950,180.35605701735497,3117.712713647418
25000,180.47856773971424,3120.7567411334244
25050,180.5352633464708,3123.830978574438
25100,180.5446762208828,3125.241658217219
25150,180.67660438900174,3128.6602285785802
25200,180.80413844351082,3132.3609078146314
25250,180.84276352422154,3134.521705410266
25300,180.88907272960677,3136.3556527264886
25350,180.93211908732025,3138.4775137982633
25400,181.02145115802068,3140.6972288389056
25450,181.1196219916599,3143.5601288642292
25500,181.17925521322294,3145.158231314613
25550,181.2813436971566,3148.4346883279004
25600,181.25456352022712,3149.440956470184
25650,181.34861747556286,3151.728419287977
25700,181.45095927678747,3154.9159318424595
25750,181.54746427610428,3157.273019162184
25800,181.64126373004189,3159.36592392805
25850,181.7048289909191,3161.470464789524
25900,181.79807175775397,3163.823187711994
25950,181.91964285714286,3166.8663940888437
26000,182.00867145903655,3168.959451078524
26050,182.11433895146948,3171.7795333048543
26100,182.26150742710433,3175.44254283752
26150,182.35599289480362,3177.8757777615956
26200,182.45008174079712,3179.701566199264
26250,182.55723846424797,3182.016904432573
26300,182.72508837903692,3185.2166271700466
26350,182.84811623585065,3187.661630307445
26400,183.04555558682011,3191.793223569888
26450,183.15376177752776,3194.098258798899
26500,183.33994772197082,3198.8303453581643
26550,183.4683672322733,3202.0018674559687
26600,183.61970011793116,3205.5336936215267
26650,183.71079738415335,3207.5550687208292
26700,183.81059511620404,3210.4465488147744
26750,183.92048560974584,3213.3729353773897
26800,184.0968772775691,3216.715846158497
26850,184.24445876649762,3219.7092000962025
26900,184.36420669374039,3222.28226777907
26950,184.50873460246362,3225.397588881513
27000,184.68972464741438,3228.6632617528153
27050,184.78649487129323,3232.008601662368
27100,185.00301608579088,3237.82181320222
27150,185.1227052061827,3241.5340386764055
27200,185.20954729757975,3244.931639075527
27250,185.33294335575704,3247.7273878872716
27300,185.42588700360508,3250.0709153674593
27350,185.57474269819193,3254.076013358316
27400,185.69995135848794,3257.5882446192463
27450,185.88548823651885,3262.4980319446977
27500,186.1199417354512,3267.7796658258426
27550,186.2766969423837,3271.4107206366316
27600,186.4684542368184,3276.0449858822935
27650,186.6427661107109,3279.908246590383
27700,186.8263512858508,3283.922338448726
27750,186.93593931675986,3286.7349152842803
27800,187.17664314376643,3292.0385882228106
27850,187.277932207609,3294.8249324440167
27900,187.2995093635547,3295.9549666071243
27950,187.3751156911771,3297.9343886177207
28000,187.41670578489575,3299.3624637991898
28050,187.46638336621643,3301.4903712277446
28100,187.44871688855812,3302.6180055402933
28150,187.5749838174331,3305.6727880055596
28200,187.65908120981842,3307.571066927096
28250,187.7986902206813,3310.7183904786903
28300,187.95912697866956,3313.92217428601
28350,188.00472696292633,3315.538953604287
28400,188.04472036039996,3316.8669197717936
28450,188.1516540837337,3319.292868447655
28500,188.22238076944186,3321.0408914948366
28550,188.30827459477248,3323.240483146372
28600,188.40502303136654,3325.313085353462
28650,188.47832938242507,3327.000149924082
28700,188.61270441285234,3329.9314121882962
28750,188.5452181885357,3329.8224231974727
28800,188.66815315376934,3332.2345859738894
28850,188.7509297746664,3334.3048556429203
28900,188.87801678191707,3337.35683622079
28950,188.96258554509814,3339.66781592416
29000,189.08318545414835,3342.9936980093694
29050,189.1276708891828,3345.614975506709
29100,189.17349538771785,3347.6816098484182
29150,189.2699657030867,3350.9738806561727
29200,189.35081539110212,3353.5090732577437
29250,189.43300928691684,3357.9215797939796
29300,189.52532117808255,3360.4347198413047
29350,189.60596448420768,3363.143792283836
29400,189.65054513442135,3365.050494509733
29450,189.81420587558694,3368.660531701892
29500,189.9299564594207,3370.9367245169938
29550,189.99099890527225,3372.462100537516
29600,190.11341445298257,3376.1111449533337
29650,190.22730768711799,3379.511168641049
29700,190.3672412397831,3382.5503632543164
29750,190.4505971477098,3385.1018889868596
29800,190.5222195273129,3386.7588443786217
29850,190.63714478114477,3389.835446856834
29900,190.76655493181482,3393.111317237982
29950,190.8995990420064,3396.6645491147233
30000,190.99007504236263,3399.251953407233
30050,191.09681929395316,3401.833057201634
30100,191.2618791657708,3405.500834563749
30150,191.40693379182505,3408.937924148096
30200,191.5234156820623,3411.385239794126
30250,191.66857618159622,3415.174132498062
30300,191.76815170453023,3417.590387675597
30350,191.86156609387984,3420.3350045638745
30400,191.97384429853946,3422.8826494026525
30450,192.013927017074,3424.4488049774004
30500,192.1283101721691,3426.673249090477
30550,192.32193137412344,3430.3049183680873
30600,192.4510087226414,3433.0479156991055
30650,192.56532263457038,3435.377598063944
30700,192.68428722309122,3437.6158013782697
30750,192.79729567227395,3440.2842374400207
30800,192.90482994378198,3443.217241558875
30850,192.98778615764533,3445.5112579030183
30900,193.09829459019457,3447.812179496087
30950,193.17122593718338,3450.798429595009
31000,193.28572570545444,3453.9950934383405
31050,193.4307358442838,3457.786345048164
31100,193.62270877118306,3462.809791830959
31150,193.68046582116935,3465.2126688465996
31200,193.78730639462287,3468.2706093322345
31250,193.90847903142298,3471.390721848623
31300,193.99116206855368,3473.6098608927714
31350,194.1542582107957,3477.7495095411778
31400,194.27553293032136,3480.0952985978183
31450,194.37074735265662,3481.815457449737
31500,194.51473373329625,3485.2448246516124
31550,194.636911143761,3488.1600305001302
31600,194.73067202985035,3490.258799488647
31650,194.81734851791595,3492.4439001519704
31700,194.88923556942277,3494.252940929382
31750,194.95525780279607,3496.0538249919737
31800,195.04178611533126,3497.8448981686556
31850,195.10758908524184,3499.508732494232
31900,195.21647851059615,3501.640767085198
31950,195.32325725675514,3503.825369187056
32000,195.4219512838783,3505.9454673294813
32050,195.49988130094167,3507.8599651819254
32100,195.5716263797128,3508.934245553367
32150,195.6566697865721,3510.7428084773405
32200,195.74176881507842,3512.1990566499508
32250,195.84317549847788,3513.8926034122355
32300,195.96964666824758,3516.3215581588047
32350,196.05863775134225,3519.8729237937955
32400,196.25566381339328,3524.197691144641
32450,196.3978402806059,3527.9264060528453
32500,196.49393477918395,3530.6958533624424
32550,196.55391719578108,3533.7407346948175
32600,196.69487213114755,3536.6377353229295
32650,196.83771665311903,3539.4832244405984
32700,196.85831401668435,3541.5260740198887
32750,196.96387812794472,3544.2636505306195
32800,197.0580665411174,3546.910429968394
32850,197.11543639952419,3548.6064805201927
32900,197.26344669009578,3552.0303363018616
32950,197.34082123080137,3554.07711163927
33000,197.45524326723498,3556.8564917509843
33050,197.54256415608813,3559.3423259991127
33100,197.67613384450877,3562.2964434514797
33150,197.75694308688796,3564.44214068109
33200,197.96986939934115,3569.7603794090996
33250,198.16822575818685,3574.6885375509746
33300,198.3618918848644,3579.2691315019815
33350,198.54585130150153,3583.1972384293204
33400,198.70905762764673,3586.8903524439593
33450,198.85281216745827,3590.422055907825
33500,199.114200853426,3596.0549688931633
33550,199.38301236359865,3602.0629073336213
33600,199.57500388621173,3606.015619923358
33650,199.8266115980683,3611.374711360011
33700,200.0157353968788,3615.8784839875175
33750,200.1484164769199,3618.4924018978827
33800,200.28878886647007,3621.4086212534917
33850,200.47210910736217,3625.0914825810883
33900,200.59795306523313,3628.0725192654363
33950,200.73733956563282,3632.0224016826965
34000,200.84550746711759,3634.275717201384
34050,200.96743225806452,3636.6262613968574
34100,201.1220575526577,3640.168155166304
34150,201.29613490446846,3643.7968733771863
34200,201.42789403154313,3647.3251323470763
34250,201.5475825464102,3649.784747267996
34300,201.70390118877427,3653.080020427817
34350,201.88791471940056,3656.9878672974114
34400,202.06888740153425,3660.6590606429686
34450,202.1883694295384,3663.245090253374
34500,202.32837126719247,3666.06254548184
34550,202.4424692247334,3668.527699496279
34600,202.57585617098985,3671.4955955798073
34650,202.7476503336462,3675.145696409953
34700,202.9041095890411,3679.061253819165
34750,203.10639008413077,3683.708055953578
34800,203.25728080538292,3686.7398380872787
34850,203.34553669995637,3688.801543483192
34900,203.43464203233256,3691.114696865333
34950,203.59231617552769,3694.817656071402
35000,203.7494199535963,3698.040184546107
35050,203.85267960119947,3700.2280012001743
35100,203.9634644700939,3702.8200050917635
35150,204.08318819793055,3705.371170940938
35200,204.24874551971325,3709.0860901780075
35250,204.3471408468722,3712.046923440836
35300,204.52473778459964,3715.643219535892
35350,204.6542849833717,3717.8299033479016
35400,204.8706062931696,3721.212548827528
35450,205.1054489639294,3725.260849444185
35500,205.3616781785623,3729.6963247519357
35550,205.57339473011,3733.3692211411812
35600,205.8025070350473,3737.3001984695507
35650,206.00880020465593,3740.6235813031367
35700,206.25182911230493,3744.5438743644086
