Document Count,Indexing Duration
486,11.791µs
487,6.208µs
488,24.625µs
489,33.917µs
490,97.334µs
491,63.583µs
492,133.541µs
493,27.083µs
494,27.291µs
495,15.833µs
496,26.833µs
497,53.625µs
498,11.459µs
499,9.084µs
500,12.75µs
501,79.542µs
502,14.875µs
503,10.084µs
504,33.833µs
505,14.084µs
506,119.083µs
507,14.417µs
508,54.666µs
509,8.5µs
510,9.792µs
511,3.417µs
512,3.208µs
513,5.959µs
514,2µs
515,9.375µs
516,9.625µs
517,206.5µs
518,6.792µs
519,33.292µs
520,9.959µs
521,3.875µs
522,55.791µs
523,27.583µs
524,36.25µs
525,51.5µs
526,85.5µs
527,122.875µs
528,26.583µs
529,66.708µs
530,33.292µs
531,47.25µs
532,43.958µs
533,46.625µs
534,15.042µs
535,13.917µs
536,4.458µs
537,132.417µs
538,14.708µs
539,1.916µs
540,7.25µs
541,7µs
542,27.666µs
543,68.791µs
544,74.708µs
545,16.209µs
546,77.916µs
547,10.291µs
548,20.917µs
549,15.333µs
550,72.166µs
551,58.208µs
552,40.042µs
553,2µs
554,2.791µs
555,9.292µs
556,9.834µs
557,49.708µs
558,85.25µs
559,10.292µs
560,41.083µs
561,6.166µs
562,1.189625ms
563,38.167µs
564,8.75µs
565,6µs
566,12.833µs
567,10µs
568,25.75µs
569,25.541µs
570,22.167µs
571,13.208µs
572,9µs
573,44.333µs
574,46.416µs
575,41.875µs
576,3.041µs
577,14.5µs
578,40.042µs
579,23.125µs
580,47.167µs
581,37.417µs
582,52.542µs
583,40.625µs
584,9.416µs
585,67.292µs
586,10.375µs
587,13.667µs
588,14.25µs
589,2.917µs
590,39.75µs
591,7.334µs
592,31.625µs
593,19.25µs
594,48.625µs
595,4.167µs
596,10.583µs
597,128.458µs
598,9.5µs
599,39.25µs
600,5.875µs
601,62.833µs
602,3.333µs
603,34.083µs
604,24.125µs
605,3.041µs
606,10.875µs
607,79.792µs
608,18.625µs
609,7.333µs
610,8.333µs
611,38.959µs
612,9.209µs
613,7.083µs
614,3.125µs
615,3.292µs
616,20.75µs
617,7.208µs
618,42.834µs
619,12.875µs
620,13.334µs
621,68.625µs
622,55.333µs
623,10.959µs
624,259.834µs
625,66.042µs
626,29.166µs
627,33.042µs
628,117.917µs
629,1.916µs
630,10.958µs
631,3.125µs
632,324.375µs
633,6.333µs
634,34.583µs
635,6.792µs
636,4.917µs
637,28.584µs
638,47.167µs
639,11.917µs
640,21.541µs
641,116.291µs
642,53.25µs
643,53.416µs
644,31.375µs
645,50.542µs
646,20.042µs
647,14.375µs
648,14.167µs
649,122.125µs
650,55.792µs
651,59µs
652,14.709µs
653,296.333µs
654,36.167µs
655,95.833µs
656,44µs
657,34.625µs
658,1.958µs
659,8.417µs
660,7.25µs
661,30.625µs
662,2.833µs
663,27.667µs
664,32.625µs
665,11.291µs
666,19.083µs
667,32.459µs
668,20.792µs
669,67.792µs
670,66.416µs
671,230.459µs
672,15.333µs
673,9.875µs
674,37.666µs
675,38.667µs
676,18.583µs
677,24.834µs
678,13.166µs
679,72µs
680,3.375µs
681,12.375µs
682,24.375µs
683,2.125µs
684,20.292µs
685,1.792µs
686,18.958µs
687,1.834µs
688,33.125µs
689,20.75µs
690,5.25µs
691,2.708µs
692,18.25µs
693,17.792µs
694,78.417µs
695,2.916µs
696,12.875µs
697,65.042µs
698,48.792µs
699,57.333µs
700,4.625µs
701,495µs
702,36.041µs
703,15.792µs
704,25.792µs
705,1.708µs
706,11.333µs
707,75.667µs
708,25.542µs
709,1.792µs
710,11.625µs
711,9.75µs
712,77.667µs
713,21.875µs
714,69.791µs
715,82.583µs
716,5.708µs
717,111.333µs
718,11.75µs
719,58.834µs
720,4.917µs
721,15.708µs
722,4.959µs
723,53.708µs
724,64.417µs
725,51.75µs
726,110.5µs
727,99.25µs
728,13.208µs
729,2.791µs
730,2.875µs
731,3.709µs
732,22.417µs
733,1.709µs
734,14µs
735,10.792µs
736,1.958µs
737,84.5µs
738,21.917µs
739,12.458µs
740,24.042µs
741,95.625µs
742,24.458µs
743,3.084µs
744,47.542µs
745,12.167µs
746,33.125µs
747,3.917µs
748,7.5µs
749,9.584µs
750,54.583µs
751,19.417µs
752,19.291µs
753,17.292µs
754,27.541µs
755,6.5µs
756,10.25µs
757,35.25µs
758,13.5µs
759,23.083µs
760,64.459µs
761,101.875µs
762,24.625µs
763,69.167µs
764,43.042µs
765,11.125µs
766,40.209µs
767,86.625µs
768,27µs
769,5.083µs
770,126.833µs
771,27.041µs
772,77.458µs
773,35µs
774,107.375µs
775,10.333µs
776,26.125µs
777,93.209µs
778,20µs
779,44.167µs
780,6.416µs
781,9.625µs
782,12.458µs
783,23.375µs
784,7.625µs
785,207.834µs
786,1.917µs
787,67.125µs
788,39.083µs
789,1.667µs
790,87.667µs
791,161.917µs
792,8.375µs
793,15.917µs
794,3.25µs
795,2.959µs
796,38.208µs
797,12.042µs
798,1.583µs
799,97.041µs
800,1.792µs
801,2.458µs
802,8.083µs
803,6.333µs
804,12.208µs
805,20.958µs
806,23.208µs
807,88.209µs
808,24.792µs
809,3.125µs
810,9.333µs
811,12.792µs
812,17.458µs
813,7.834µs
814,9.708µs
815,10.833µs
816,12.416µs
817,14.833µs
818,32.625µs
819,12.209µs
820,24.959µs
821,13.917µs
822,21.375µs
823,14.042µs
824,23.833µs
825,12.75µs
826,35.166µs
827,21.458µs
828,34.166µs
829,4.709µs
830,46.042µs
831,106.5µs
832,180.625µs
833,84.958µs
834,116.625µs
835,290µs
836,12.625µs
837,32.042µs
838,16.875µs
839,1.667µs
840,8.166µs
841,9.208µs
842,10.625µs
843,3.75µs
844,16.833µs
845,22µs
846,9.041µs
847,36.084µs
848,4.125µs
849,5.5µs
850,19.542µs
851,7.5µs
852,20.75µs
853,2.792µs
854,12.209µs
855,12.167µs
856,62.375µs
857,23.416µs
858,27.709µs
859,61.708µs
860,28.875µs
861,17.875µs
862,12.75µs
863,6.583µs
864,15µs
865,86.125µs
866,1.792µs
867,5.166µs
868,4.75µs
869,53.167µs
870,3.833µs
871,14.125µs
872,62.375µs
873,16.042µs
874,6.25µs
875,107.083µs
876,5.792µs
877,328.042µs
878,6.542µs
879,9.209µs
880,7.875µs
881,13.458µs
882,12.5µs
883,2.75µs
884,34.958µs
885,24.583µs
886,26.792µs
887,44.791µs
888,7.375µs
889,7.708µs
890,9.458µs
891,5.291µs
892,18.958µs
893,6.875µs
894,4.833µs
895,27.5µs
896,22.75µs
897,1.583µs
898,38.375µs
899,3.25µs
900,9.041µs
901,3.541µs
902,31.459µs
903,1.583µs
904,12.333µs
905,13.334µs
906,190.333µs
907,3.708µs
908,8.125µs
909,5.25µs
910,7.25µs
911,7.5µs
912,27.375µs
913,2.583µs
914,12.084µs
915,10.875µs
916,12.833µs
917,49µs
918,6.084µs
919,6µs
920,30.666µs
921,20.208µs
922,14.666µs
923,71.666µs
924,27.125µs
925,53.166µs
926,57.791µs
927,33.833µs
928,49.875µs
929,175.167µs
930,63.5µs
931,62.625µs
932,8.375µs
933,13.458µs
934,26.25µs
935,12.417µs
936,2.542µs
937,2.375µs
938,22.708µs
939,6.458µs
940,25.917µs
941,28.917µs
942,5.667µs
943,3.542µs
944,8.958µs
945,7.958µs
946,16.292µs
947,10.542µs
948,29.917µs
949,16.25µs
950,13.916µs
951,82.25µs
952,11.875µs
953,12.333µs
954,16.541µs
955,10.333µs
956,12.166µs
957,64.167µs
958,1.625µs
959,11.917µs
960,21.458µs
961,1.583µs
962,2.333µs
963,8.583µs
964,2.708µs
965,111.625µs
966,2.75µs
967,51.333µs
968,63.875µs
969,29.167µs
970,28µs
971,25.75µs
972,5.917µs
973,18.291µs
974,2.958µs
975,195.333µs
976,2.792µs
977,6.458µs
978,92.459µs
979,21.125µs
980,79.916µs
981,9.959µs
982,11µs
983,55.541µs
984,88.166µs
985,1.708µs
986,11.5µs
987,3.458µs
988,10.792µs
989,3.708µs
990,30.125µs
991,70.083µs
992,11.833µs
993,26.333µs
994,70.209µs
995,10.416µs
996,1.583µs
997,64.709µs
998,1.5µs
999,14.667µs
1000,11.25µs
1001,92.291µs
1002,23.834µs
1003,1.875µs
1004,54.833µs
1005,5.167µs
1006,37.333µs
1007,1.625µs
1008,11.25µs
1009,161.292µs
1010,11.458µs
1011,22.583µs
1012,21.125µs
1013,1.959µs
1014,27.25µs
1015,8.625µs
1016,21.291µs
1017,54.583µs
1018,2.208µs
1019,34.167µs
1020,106.916µs
1021,15.25µs
1022,11.709µs
1023,3.667µs
1024,12.75µs
1025,1.667µs
1026,25µs
1027,1.708µs
1028,124.125µs
1029,6.334µs
1030,286.292µs
1031,1.625µs
1032,29.5µs
1033,34.375µs
1034,15.667µs
1035,38.458µs
1036,16.375µs
1037,5.958µs
1038,2.708µs
1039,9.792µs
1040,16.458µs
1041,9.333µs
1042,37.333µs
1043,21.958µs
1044,33.416µs
1045,36.458µs
1046,3.959µs
1047,29.583µs
1048,5.416µs
1049,25.791µs
1050,2.958µs
1051,77.5µs
1052,10.708µs
1053,3.917µs
1054,76.208µs
1055,3.083µs
1056,4.709µs
1057,9.208µs
1058,13.25µs
1059,4.333µs
1060,15.709µs
1061,9.417µs
1062,9.208µs
1063,12µs
1064,20.708µs
1065,6µs
1066,38.625µs
1067,5.834µs
1068,25.083µs
1069,7.75µs
1070,18.833µs
1071,18.875µs
1072,9.459µs
1073,28.584µs
1074,11.625µs
1075,5.709µs
1076,17.834µs
1077,10.334µs
1078,11.542µs
1079,26.042µs
1080,12.458µs
1081,22.333µs
1082,12.5µs
1083,64.209µs
1084,44.625µs
1085,21.292µs
1086,6.084µs
1087,19.5µs
1088,28.5µs
1089,8.459µs
1090,20.917µs
1091,59.291µs
1092,54.417µs
1093,11.542µs
1094,344.791µs
1095,20.917µs
1096,57.209µs
1097,30.917µs
1098,52.25µs
1099,93.291µs
1100,60.5µs
1101,43.583µs
1102,64.084µs
1103,56.916µs
1104,1.708µs
1105,15.084µs
1106,15.333µs
1107,192.875µs
1108,3.709µs
1109,6.584µs
1110,13.708µs
1111,62.875µs
1112,17.042µs
1113,121.209µs
1114,116.5µs
1115,183.5µs
1116,117.083µs
1117,12.334µs
1118,68µs
1119,89.042µs
1120,126.041µs
1121,72.084µs
1122,34.75µs
1123,46.584µs
1124,124.042µs
1125,31.917µs
1126,26.584µs
1127,146.916µs
1128,84.5µs
1129,55.541µs
1130,24.292µs
1131,64.834µs
1132,1.5µs
1133,101.542µs
1134,129.833µs
1135,145.125µs
1136,47.791µs
1137,77µs
1138,110.167µs
1139,13.875µs
1140,51.417µs
1141,95.292µs
1142,11.916µs
1143,74.708µs
1144,44.5µs
1145,17.584µs
1146,67.833µs
1147,79.5µs
1148,43.208µs
1149,37.792µs
1150,45.75µs
1151,11.208µs
1152,52.458µs
1153,50.792µs
1154,17.125µs
1155,41.584µs
1156,18.125µs
1157,80.625µs
1158,10.084µs
1159,3.917µs
1160,16.583µs
1161,2.666µs
1162,8µs
1163,16.25µs
1164,9.458µs
1165,3.584µs
1166,1.583µs
1167,4.916µs
1168,5.291µs
1169,21.583µs
1170,1.417µs
1171,1.5µs
1172,591.375µs
1173,414.5µs
1174,1.75µs
1175,29.334µs
1176,1.5µs
1177,454.5µs
1178,274.709µs
1179,196.667µs
1180,277.083µs
1181,186.125µs
1182,221.75µs
1183,237.208µs
1184,112.625µs
1185,1.783417ms
1186,96.667µs
1187,3.834µs
1188,6.458µs
1189,3.875µs
1190,111.208µs
1191,49.166µs
1192,56.334µs
1193,128.916µs
1194,74.875µs
1195,55.5µs
1196,163.542µs
1197,74µs
1198,74.083µs
1199,80µs
1200,113.708µs
1201,57.25µs
1202,68.333µs
1203,96.25µs
1204,72.541µs
1205,109.792µs
1206,9.166µs
1207,2.458µs
1208,11.708µs
1209,10.041µs
1210,172.75µs
1211,96.5µs
1212,131.875µs
1213,283.583µs
1214,109.666µs
1215,127µs
1216,92.083µs
1217,358.333µs
1218,177.25µs
1219,3.042µs
1220,8.167µs
1221,36.584µs
1222,139.708µs
1223,267.583µs
1224,138.208µs
1225,236.25µs
1226,117.375µs
1227,207.041µs
1228,2.459µs
1229,19.375µs
1230,193.25µs
1231,148.625µs
1232,213.875µs
1233,210.041µs
1234,87.833µs
1235,171.75µs
1236,109.709µs
1237,2.292µs
1238,19.042µs
1239,151.375µs
1240,175.125µs
1241,213.959µs
1242,303.25µs
1243,260.333µs
1244,204.917µs
1245,356.042µs
1246,206.042µs
1247,51.5µs
1248,2.25µs
1249,6.958µs
1250,143.333µs
1251,228.375µs
1252,184.75µs
1253,255.292µs
1254,149.208µs
1255,218.291µs
1256,184.958µs
1257,161.708µs
1258,191.75µs
1259,280.083µs
1260,257.667µs
1261,2.333µs
1262,6.333µs
1263,92.209µs
1264,138.875µs
1265,138.542µs
1266,204.458µs
1267,309.084µs
1268,246.792µs
1269,155.833µs
1270,246.583µs
1271,2.625µs
1272,14.666µs
1273,293.084µs
1274,147.667µs
1275,290.875µs
1276,191.791µs
1277,142.708µs
1278,114µs
1279,95.334µs
1280,151.084µs
1281,180µs
1282,190.792µs
1283,2.5µs
1284,12.917µs
1285,118.583µs
1286,179.208µs
1287,87.25µs
1288,112.333µs
1289,117.25µs
1290,166.5µs
1291,112.958µs
1292,160.709µs
1293,137.333µs
1294,68.125µs
1295,202.042µs
1296,226.375µs
1297,98.667µs
1298,60.459µs
1299,2.291µs
1300,10.917µs
1301,165.25µs
1302,107.334µs
1303,100.459µs
1304,179.459µs
1305,93.125µs
1306,128.5µs
1307,70.75µs
1308,109.875µs
1309,155.583µs
1310,119.208µs
1311,112.584µs
1312,2.291µs
1313,36.667µs
1314,122.917µs
1315,223.042µs
1316,195.667µs
1317,167.25µs
1318,108.5µs
1319,215.292µs
1320,187.416µs
1321,146.083µs
1322,98.166µs
1323,3.042µs
1324,12.291µs
1325,130.417µs
1326,41.375µs
1327,107.708µs
1328,80.458µs
1329,170µs
1330,108.417µs
1331,200.75µs
1332,204.167µs
1333,218.209µs
1334,6.125µs
1335,15.083µs
1336,195.708µs
1337,172.917µs
1338,112.292µs
1339,146.208µs
1340,110.792µs
1341,221.792µs
1342,269.542µs
1343,260.625µs
1344,184.791µs
1345,271.5µs
1346,2.75µs
1347,24.208µs
1348,125.833µs
1349,140.542µs
1350,191.042µs
1351,173.084µs
1352,118.041µs
1353,184.125µs
1354,120.292µs
1355,192.5µs
1356,190.583µs
1357,213.417µs
1358,279.25µs
1359,136.083µs
1360,2.834µs
1361,18.583µs
1362,111.416µs
1363,249.167µs
1364,172.916µs
1365,197µs
1366,189.5µs
1367,282.417µs
1368,221.459µs
1369,108.75µs
1370,3.166µs
1371,10.709µs
1372,140.458µs
1373,161.625µs
1374,248.666µs
1375,149.875µs
1376,180.375µs
1377,135.833µs
1378,222.375µs
1379,110.666µs
1380,269.25µs
1381,83.292µs
1382,257.875µs
1383,359.625µs
1384,121.083µs
1385,147.125µs
1386,65.375µs
1387,3µs
1388,59.959µs
1389,95.625µs
1390,130.542µs
1391,144.625µs
1392,36.667µs
1393,202.542µs
1394,130.667µs
1395,152.375µs
1396,127.083µs
1397,262.209µs
1398,201.167µs
1399,139.125µs
1400,145µs
1401,230.667µs
1402,183.584µs
1403,329.417µs
1404,49.875µs
1405,3.375µs
1406,24.625µs
1407,258.958µs
1408,120.75µs
1409,171.542µs
1410,241.625µs
1411,164.333µs
1412,261.625µs
1413,55.833µs
1414,163.709µs
1415,116.083µs
1416,171.792µs
1417,118.709µs
1418,125.041µs
1419,113.625µs
1420,230.708µs
1421,235.083µs
1422,231.667µs
1423,130.959µs
1424,2.75µs
1425,20.583µs
1426,122.125µs
1427,210µs
1428,159.417µs
1429,291.375µs
1430,296.25µs
1431,287.917µs
1432,189µs
1433,418.791µs
1434,7.125µs
1435,30.833µs
1436,176.708µs
1437,147.417µs
1438,262.291µs
1439,210.25µs
1440,176.375µs
1441,113.875µs
1442,273.792µs
1443,171.333µs
1444,79.792µs
1445,128.542µs
1446,118.25µs
1447,192.5µs
1448,325.833µs
1449,3.458µs
1450,23.25µs
1451,333.333µs
1452,230.667µs
1453,248.334µs
1454,227.417µs
1455,205µs
1456,126.542µs
1457,217.541µs
1458,166.667µs
1459,211.375µs
1460,290.375µs
1461,262.458µs
1462,3.334µs
1463,10.167µs
1464,134.375µs
1465,187.375µs
1466,229.834µs
1467,298.334µs
1468,222µs
1469,191µs
1470,167.292µs
1471,256.125µs
1472,142.75µs
1473,3.416µs
1474,13.042µs
1475,181.667µs
1476,157.125µs
1477,128.125µs
1478,175.417µs
1479,215.416µs
1480,171.584µs
1481,390.5µs
1482,311.166µs
1483,155.667µs
1484,3.375µs
1485,11.917µs
1486,366.042µs
1487,157.792µs
1488,180.292µs
1489,168.542µs
1490,198.875µs
1491,158.708µs
1492,300.792µs
1493,200.75µs
1494,209.791µs
1495,118.583µs
1496,178.041µs
1497,276.125µs
1498,189.458µs
1499,204.583µs
1500,195.792µs
1501,229.958µs
1502,20.333µs
1503,297.709µs
1504,179.458µs
1505,3.542µs
1506,15µs
1507,202.917µs
1508,274.25µs
1509,197.166µs
1510,164.791µs
1511,468.041µs
1512,156.667µs
1513,347.375µs
1514,221.083µs
1515,183.791µs
1516,296.167µs
1517,149.916µs
1518,240.334µs
1519,219.083µs
1520,196µs
1521,226.25µs
1522,198.666µs
1523,3µs
1524,15.833µs
1525,142.416µs
1526,170.708µs
1527,189.375µs
1528,175.042µs
1529,241.75µs
1530,253.5µs
1531,220.125µs
1532,134.083µs
1533,91.542µs
1534,159.833µs
1535,8.417µs
1536,7.375µs
1537,121.75µs
1538,183.5µs
1539,219.791µs
1540,187.292µs
1541,223.416µs
1542,172.833µs
1543,139.041µs
1544,188.208µs
1545,185.166µs
1546,209.5µs
1547,149.375µs
1548,222.708µs
1549,162.375µs
1550,133.084µs
1551,223.25µs
1552,189.584µs
1553,126.083µs
1554,232.583µs
1555,185.625µs
1556,283.209µs
1557,135.958µs
1558,224.167µs
1559,99.458µs
1560,269.542µs
1561,202.125µs
1562,160.666µs
1563,186.542µs
1564,202.041µs
1565,146.958µs
1566,3.203458ms
1567,170.791µs
1568,169.75µs
1569,126.541µs
1570,305.334µs
1571,179.667µs
1572,208.375µs
1573,80.125µs
1574,163.25µs
1575,165.334µs
1576,193.333µs
1577,192.792µs
1578,372µs
1579,179.667µs
1580,280.458µs
1581,3.084µs
1582,14.708µs
1583,214.5µs
1584,290.583µs
1585,171.166µs
1586,246.916µs
1587,195.584µs
1588,139.25µs
1589,142µs
1590,265.792µs
1591,150.667µs
1592,6.209µs
1593,6.292µs
1594,146.959µs
1595,164.75µs
1596,149.792µs
1597,196.333µs
1598,139.584µs
1599,138.625µs
1600,307.833µs
1601,179.625µs
1602,71.291µs
1603,121.291µs
1604,2.833µs
1605,15.292µs
1606,275.792µs
1607,146.25µs
1608,238.875µs
1609,210.667µs
1610,195.834µs
1611,107.25µs
1612,242.458µs
1613,142.667µs
1614,190.791µs
1615,192.625µs
1616,226.042µs
1617,192.583µs
1618,205.083µs
1619,7.75µs
1620,229µs
1621,175.958µs
1622,231.792µs
1623,2.5µs
1624,22.25µs
1625,131.042µs
1626,272.417µs
1627,140.25µs
1628,372.75µs
1629,255.917µs
1630,226.625µs
1631,286.666µs
1632,228.583µs
1633,2.709µs
1634,21.625µs
1635,225.625µs
1636,110.375µs
1637,239.791µs
1638,111.875µs
1639,252.625µs
1640,195.167µs
1641,340.708µs
1642,247.458µs
1643,240.375µs
1644,150.458µs
1645,115.083µs
1646,130.542µs
1647,2.75µs
1648,16µs
1649,100.209µs
1650,268.791µs
1651,114.583µs
1652,239.75µs
1653,124.042µs
1654,185.083µs
1655,250.75µs
1656,196.458µs
1657,342.833µs
1658,254.375µs
1659,220.75µs
1660,285.417µs
1661,70.917µs
1662,2.833µs
1663,22.25µs
1664,217.916µs
1665,163.459µs
1666,274.458µs
1667,254µs
1668,249.958µs
1669,328.083µs
1670,214.958µs
1671,363.458µs
1672,206.125µs
1673,219.417µs
1674,120.625µs
1675,82.042µs
1676,3.25µs
1677,15.542µs
