Document Count,Mean Posting List Size,Std Dev Posting List Size
3300,239.79925496688742,2558.9164775685103
3350,239.22295351707118,2559.4800258125865
3400,239.05629697806413,2563.6557364298246
3450,239.1132412175598,2567.2285844223197
3500,239.1776798825257,2574.38346589154
3550,238.66190595926577,2575.385970287056
3600,238.4225239216472,2577.0708261523446
3650,238.13580616212982,2580.0265525317914
3700,237.82421293077763,2581.231971539653
3750,237.82870737509913,2583.9947555883027
3800,237.84241225902124,2587.365612497407
3850,237.7440851735016,2590.0964744214534
3900,237.6822650412898,2592.718799713648
3950,237.28155719665477,2594.427302079909
4000,237.05693828844187,2597.4451923145616
4050,237.0637533381889,2601.233370068746
4100,236.32394909371385,2600.8475891492226
4150,235.96245929898487,2602.2138295163877
4200,235.1432231130509,2602.0900948726767
4250,234.57954118089506,2603.9178312312533
4300,233.8756070227867,2602.0272053447447
4350,233.27991106582056,2602.679370597275
4400,233.35281065088756,2604.7817132062414
4450,233.42671639729244,2609.0232977232636
4500,232.8811944673445,2608.902871689443
4550,232.66508486950173,2611.2346861115243
4600,232.02938775510205,2610.7502228691255
4650,231.5073430038742,2613.3415835797323
4700,231.19935402835097,2614.601425514847
4750,230.72065643952908,2615.4780958244387
4800,229.73035098576608,2614.3496655526264
4850,229.32922914559606,2616.016404025732
4900,229.0989049496277,2617.459986985915
4950,228.92060582253066,2619.69807947603
5000,228.86939909690864,2625.949581361654
5050,228.80270399098669,2627.6636504919384
5100,228.37126575720947,2626.596325524266
5150,228.43491366317875,2630.007554150924
5200,228.38349577089863,2633.264563114399
5250,228.205698639514,2636.036686836758
5300,228.35649649991464,2639.376086620424
5350,228.0096885225003,2639.911621897025
5400,228.10433897442422,2642.7397861766476
5450,228.2004910676488,2645.4321305151125
5500,227.7136739577648,2648.5376528116076
5550,227.34352359814062,2646.5768674841383
5600,227.28487229862475,2647.4359323047606
5650,227.20927130231783,2648.510207308982
5700,227.19341015933767,2650.675852920799
5750,227.2185358966906,2652.7103149076256
5800,227.2686282635723,2654.526960252677
5850,227.1889591339201,2655.9264958536833
5900,227.32866210534993,2658.892290980936
5950,227.4667433548334,2661.670720115761
6000,227.65685270873428,2664.97306692961
6050,227.65648076373873,2667.4804814255303
6100,227.78053847093804,2670.4401586199
6150,227.5969042505774,2674.0993938399124
6200,226.0783591058409,2671.622726527528
6250,226.0286683968856,2675.273188449644
6300,225.9837734648425,2681.321758623008
6350,224.9756710092607,2687.022307335309
6400,224.65685853658536,2691.3095747519465
6450,224.77796794772055,2697.863610356174
6500,224.09509474740457,2700.6315046550253
6550,223.76897968587997,2704.207342945736
6600,223.6940375568899,2709.1351146071047
6650,222.66520007585814,2707.7291308676163
6700,222.59071889018736,2716.528102811993
6750,223.4455563853622,2737.205493883111
6800,224.92739457217965,2760.7172153381102
6850,224.318730897977,2770.3423483064093
6900,218.56634315305737,2770.276985688324
6950,217.95219096334185,2770.2263796931006
7000,217.63607347798037,2770.9101482221963
7050,217.58413428996886,2773.3565088097553
7100,217.47346401700463,2775.1970669448347
7150,217.26970480572254,2778.4448585104114
7200,216.91249374478733,2782.49978618732
7250,216.8481985428657,2785.2543163807136
7300,216.16231041205432,2784.1914451172684
7350,215.88841738215072,2786.1621814996424
7400,215.6954454536512,2786.923505224491
7450,215.40466087864743,2788.429205895092
7500,215.0502176313909,2789.7897448346707
7550,214.3990204923315,2791.140862057755
7600,214.0477671272401,2791.707864754037
7650,214.01783944499505,2794.8370084330163
7700,214.0036336977656,2797.5302480208584
7750,213.69805699071287,2799.1784821543847
7800,213.59133263842824,2801.643975451
7850,213.453995843567,2804.2446911442266
7900,213.67348222711544,2808.4328617908445
7950,213.81939294916106,2811.1465827742313
8000,213.66577916992952,2812.195404920121
8050,213.43711378815306,2813.0053248902777
8100,213.3298468434815,2814.2102851385634
8150,213.35436199937908,2817.6493431742183
8200,213.35654112983153,2821.231650011584
8250,213.13751273266044,2822.3754713547764
8300,213.3676384389943,2825.5873339690884
8350,213.68542639469158,2835.502784798769
8400,213.82848054807928,2843.3304918223384
8450,213.85498949419897,2849.6981140026205
8500,214.25232935749187,2860.5254405320534
8550,214.52224231464737,2873.694115468142
8600,215.4291866028708,2896.018757293038
8650,215.5012041744715,2905.483926950318
8700,214.51339325180493,2905.623082966889
8750,214.38361790764537,2910.560480777451
8800,214.2077717025818,2912.61956750191
8850,213.7484068092536,2913.0846462815216
8900,213.7574737330934,2917.3056104115217
8950,213.37246519151887,2920.235094331515
9000,212.9325936359194,2922.991715067838
9050,212.7414030261348,2924.953508618502
9100,211.72992472660133,2921.4759453389283
9150,211.17114680191602,2923.602851483978
9200,210.92876789222566,2926.551292727453
9250,210.74978335616248,2929.453869978431
9300,214.59375945017183,3004.426730161141
9350,215.58919097231768,3017.746791431514
9400,216.20421438137146,3034.8602664753007
9450,217.75781440947233,3063.7066712080928
9500,219.13781530800043,3084.8495636430416
9550,220.81894691411307,3109.8270396728335
9600,222.23651050080775,3130.812769556936
9650,223.91099884448982,3155.5071144443327
9700,225.31417850442242,3177.462679815277
9750,227.09026198185663,3202.6711800771745
9800,228.96394160194305,3230.9145492362472
9850,230.3807773249154,3252.140692458475
9900,230.62769688596026,3257.770226723271
9950,230.99078682622047,3267.729638994206
10000,230.88547116959992,3269.0462663293597
10050,230.88317103422796,3271.520815830954
10100,230.9193463363205,3274.3962552514713
10150,231.90110961756412,3288.158465866433
10200,232.53559304192217,3299.37525429428
10250,233.94459338695265,3321.280165435922
10300,235.25160748497493,3343.0428584906695
10350,236.78302998559644,3369.9274382461454
10400,237.7668718083017,3383.6461140355627
10450,238.31392008357273,3393.7147267496325
10500,239.01110242376856,3405.5574520586338
10550,239.4556859887035,3413.2186467049473
10600,239.89409898312138,3420.0441217960774
10650,240.54452873324328,3430.4720633516727
10700,241.30808735799138,3442.553886275302
10750,241.97169371144176,3451.553810293635
10800,242.4956769350246,3459.944423010725
10850,242.92365741458624,3467.1546387488793
10900,243.45863341851882,3475.4518740092167
10950,243.93989535812779,3483.8402042757302
11000,244.3573854863613,3491.2341476204138
11050,245.09292820235984,3502.382258127434
11100,245.7521119527539,3513.555401155326
11150,246.29598297828707,3523.27283083541
11200,246.94563797915654,3533.1986453557674
11250,247.6648250460405,3544.173324589768
11300,248.17863164886822,3552.188489669992
11350,248.92692386201264,3563.892159611402
11400,249.59457599469835,3574.543024692316
11450,250.12578007590616,3582.2247006756875
11500,250.86866939689162,3594.1055602739893
11550,251.57445943542444,3605.523718839828
11600,252.28116118554607,3617.659793031185
11650,253.13738407743375,3631.514935328395
11700,253.86329242059978,3642.5294844391265
11750,254.7970472241885,3654.9958686772666
11800,255.56996414684644,3668.063152606853
11850,256.44099253580794,3681.422131271029
11900,257.5594722529963,3698.62357269211
11950,258.25155240465597,3709.9307872264503
12000,258.86827309236946,3721.716462551648
12050,259.50881763527053,3733.4371536672734
12100,260.15999200539636,3747.237870834246
12150,260.74281150159743,3757.486291947529
12200,261.3219654476105,3766.8907897354616
12250,261.92944693572497,3776.990261436001
12300,262.758606945344,3788.8998414766133
12350,263.1490714072897,3802.8874625029853
12400,264.46977273852553,3825.8041401708188
12450,265.5615728284748,3847.3287489531713
12500,266.7530228778289,3868.6820202039826
12550,267.72447022960813,3885.11513459043
12600,269.1406292145852,3911.7594096618827
12650,270.314213731869,3934.751926939186
12700,271.6742585133651,3959.4881999876816
12750,273.0235119265161,3983.8336757505217
12800,274.39548462436744,4007.6486197028885
12850,275.23857104746196,4026.733838872188
12900,276.5294459511817,4050.278805127931
12950,278.2435770392749,4079.6292641858963
13000,279.61150801312994,4102.8365294327
13050,281.0111925897337,4124.917034108306
13100,282.30560443533807,4145.859815395112
13150,283.49810984565744,4165.7684403453095
13200,285.154380483115,4193.820329665431
13250,286.5256182472989,4216.886202083774
13300,287.6109964976251,4236.12633223345
13350,288.6559513258438,4255.609366338297
13400,290.36536713704857,4284.39820616217
13450,290.3404955524289,4291.452614435535
13500,290.5199533588749,4300.29793746607
13550,290.63565376308355,4308.953138334376
13600,290.7160049275088,4315.054384975006
13650,291.35716653250626,4325.686021089765
13700,291.70517947140524,4332.004709477728
13750,291.87072962998013,4334.437372091579
13800,291.95916052183776,4336.766567735971
13850,292.0455189347436,4339.2636740779135
13900,292.1606490106832,4342.5357984158345
13950,292.20279275672874,4345.515410821423
14000,292.2989317144336,4347.832960786414
14050,292.5804312554377,4351.918637413414
14100,292.71542346998706,4354.286603783104
14150,292.827236440479,4357.1408944671775
14200,293.04531055682,4360.832497545614
14250,293.2631035857508,4364.511468207902
14300,293.4395050734657,4367.540786912678
14350,293.5693358917958,4370.123492637353
14400,293.7369638892135,4373.576858407554
14450,293.96108476793347,4376.9252535839805
14500,294.1872096009713,4380.179661820972
14550,294.40720266834603,4383.987225277288
14600,294.5489473806915,4386.041167206164
14650,294.6992172940738,4388.76417630917
14700,294.9307631419658,4392.665180385845
14750,295.1072226358898,4395.814102235751
14800,295.73730232558137,4406.089010260552
14850,296.07716085248796,4412.3825753294905
14900,295.7483171019455,4419.149993757017
14950,295.7968558830998,4425.195491222631
15000,295.8039692554778,4439.650423349166
15050,296.0204678362573,4453.928828388823
15100,295.15009074410165,4456.355855725948
15150,295.2740439013351,4465.534152216819
15200,295.28127956747016,4477.052020078847
15250,295.6872501908654,4492.2963183425145
15300,296.021656449953,4506.392043874946
15350,295.98805251543587,4514.943899305206
15400,296.18249600568083,4528.84782387553
15450,296.17014885816513,4541.076947443024
15500,296.24038567371827,4550.2932091399325
15550,296.33275684669104,4566.075065487749
15600,296.18917800762114,4576.203384301153
15650,295.68040902099267,4579.340127309829
15700,295.8812676877876,4588.807590617198
15750,296.28480358373537,4603.299044741388
15800,296.0938612672129,4609.490634477988
15850,296.27035330261134,4626.437113356639
15900,295.7142313626852,4640.542443525255
15950,295.8419744766879,4651.951283748687
16000,296.26463061626885,4668.385028568183
16050,295.94916812975504,4670.955532785152
16100,293.4614893397878,4647.936562228696
16150,293.2704430965354,4648.926785087826
16200,293.20673234811164,4652.584199413401
16250,292.7593941874744,4651.499841759055
16300,292.67328512481106,4654.838536535054
16350,292.60590238828496,4657.639197193043
16400,292.65813707114336,4660.940225209382
16450,292.646552601062,4664.210274954889
16500,292.5210964467005,4665.97902794145
16550,292.03141191709847,4665.087282008156
16600,291.43027735753907,4662.849208251936
16650,291.00784550392274,4662.149338713455
16700,290.6885588117222,4661.558933550129
16750,290.0570834250055,4658.916427041608
16800,289.7125977965831,4657.492053227613
16850,290.0260092548269,4663.718580271826
16900,290.4337560819973,4670.641115165647
16950,290.8197675577617,4678.360269630989
17000,291.4010524637219,4687.876542985753
17050,291.43326423217985,4687.907979304204
17100,291.4606230939425,4687.908660897477
17150,291.4879808650588,4687.898185468001
17200,291.521148096472,4687.949205973204
17250,291.5533585808252,4687.9777368185205
17300,291.58588798086504,4688.02124241268
17350,291.6187362965916,4688.067660869235
17400,291.7456472369417,4690.986220214705
17450,292.1667296711168,4701.058270300733
17500,292.56222535939395,4709.667705313052
17550,292.7583288634603,4715.555644240951
17600,293.11316296340425,4722.881144336601
17650,293.4668466608433,4729.450839971777
17700,293.9152794587409,4738.043796840447
17750,294.31438710572746,4747.110042140864
17800,294.7094831514095,4755.8695870183665
17850,295.0315514270435,4761.739420101896
17900,295.42001900538486,4768.881720301765
17950,295.7902277809661,4775.945435078227
18000,296.1560651326593,4782.221862255305
18050,296.4820401304735,4789.807651996488
18100,296.6603866737761,4795.861079331037
18150,297.11102777174665,4804.9706918188895
18200,297.4066679818505,4811.587890637981
18250,297.94008716745225,4821.582156218326
18300,298.68595758101395,4835.6104708110515
18350,299.29423815621,4847.540316139245
18400,299.84698678951827,4858.071145339493
18450,300.2242027189203,4866.238191672307
18500,300.64411579609816,4873.845932671984
18550,300.9714510420763,4879.907626110735
18600,301.34250073666635,4889.778193320664
18650,301.65006185081194,4896.832127386738
18700,301.99634886049114,4903.9944266023285
18750,302.19828583756646,4909.838215485349
18800,302.3472227666497,4914.623936047021
18850,302.53810130302736,4918.96660075795
18900,302.8770005289036,4925.611798585812
18950,303.0838977410641,4931.876774048146
19000,303.4771824814663,4940.878543079245
19050,303.877053026748,4949.830344795592
19100,304.3819421382665,4962.121907764252
19150,304.63293066099413,4969.000464305644
19200,304.8989483132036,4974.391438972826
19250,305.1495614889885,4982.328863528709
19300,305.52566475114446,4990.439615096292
19350,305.8716446382341,4998.558035146213
19400,306.2862254720834,5009.136773935646
19450,307.06927424210056,5026.7760171005975
19500,307.5045134237959,5035.717342303607
19550,307.93084848367255,5044.7283398846885
19600,308.8772317534167,5062.493669675134
19650,309.4135932866916,5072.096716367521
19700,309.8113909337466,5080.471670337081
19750,310.34355638166045,5090.388109468406
19800,310.92497096399535,5100.763211157587
19850,311.31937294368106,5107.44438158719
19900,311.77996131528045,5116.6908715030895
19950,312.2227636616777,5125.389598367486
20000,312.8287271462255,5138.100338024803
20050,313.3362172183384,5149.727400375862
20100,313.6900364731083,5159.2514978895115
20150,314.24455882636437,5172.040252872707
20200,314.68470551958063,5180.68180833985
20250,315.23916644197067,5193.075630779113
20300,315.90218730745534,5205.831935154528
20350,316.34502136176434,5215.4464552167055
20400,316.7360443196245,5224.162971296327
20450,317.09906168281805,5231.7828242929445
20500,317.4185313341023,5237.038272370854
20550,317.85256040874344,5246.881318530794
20600,318.4717669187363,5259.806971887878
20650,318.941725031181,5268.565882286367
20700,319.40427001208496,5277.1967294452625
20750,319.7992138816988,5285.537712417964
20800,320.2610411756816,5295.649464771335
20850,320.6436534998659,5302.320288435653
20900,321.0904563997472,5310.525260014915
20950,321.40077344258526,5316.7004591653795
21000,321.76937357652776,5323.939025701876
21050,322.1993458426579,5333.4996287381455
21100,322.6931238171704,5344.0039713826145
21150,323.26739898748684,5356.154627518781
21200,323.64683198747684,5365.286660566101
21250,324.15327979857705,5377.100281820193
21300,324.6269009414186,5388.386681087069
21350,325.06859178270065,5396.658145304262
21400,325.38297831839037,5403.725189079828
21450,325.89539374797846,5414.4281867900045
21500,326.25511775104064,5423.677124677639
21550,326.649163136197,5432.498483343676
21600,327.1308443161533,5443.1133697541945
21650,327.50261034646417,5451.577999819295
21700,327.8482261430469,5460.0247747219
21750,328.2987791006294,5469.669239095479
21800,328.62228621225324,5477.427761842561
21850,329.35665341661934,5493.807597409684
21900,330.1337669950646,5510.3902523298175
21950,330.51790237816175,5517.195807463796
22000,330.80020408548916,5523.724518248351
22050,331.47208582004987,5536.942820442739
22100,332.0440107951007,5548.846840481999
22150,332.5514170346051,5558.283762746432
22200,333.04889827950495,5567.496121435822
22250,333.4993681272045,5575.37023858721
22300,334.2159260026751,5590.05531357708
22350,334.5637705164885,5598.915960606312
22400,334.9771868123601,5608.994108645707
22450,335.4234369713147,5619.022745520645
22500,335.98136459272615,5630.585503459273
22550,336.4773922187171,5640.374987918218
22600,336.7974918805264,5647.106668358291
22650,337.1106023644211,5653.920277006464
22700,337.40664616307856,5661.661071342756
22750,337.76776104850654,5668.67380688662
22800,338.24807393105516,5677.641106179798
22850,338.8929413967422,5692.750183757265
22900,339.2153955595492,5698.723532520434
22950,339.6690795503432,5708.6038960251935
23000,340.20579547578984,5718.979030277114
23050,340.82732334367176,5731.756412351632
23100,341.41225678754154,5743.098135603387
23150,341.86397834406796,5751.146275021256
23200,342.17380103421885,5755.766768479599
23250,342.46401911018216,5761.467274043124
23300,342.76328358208957,5767.165335625725
23350,343.15981871421377,5774.578612330139
23400,343.54712759411535,5782.121634303863
23450,343.9024626684812,5788.793652767395
23500,344.2032546088318,5794.359343345857
23550,344.73684406470466,5810.413501573256
23600,345.23919554985025,5821.70765532163
23650,345.63778005019986,5831.16821724311
23700,346.1872631344282,5843.252755602308
23750,346.93398641879105,5860.999966528758
23800,347.6198880278818,5875.906345701255
23850,348.1688470518475,5887.229620322828
23900,349.06168085894114,5906.2345215035575
23950,349.5616002368528,5917.353007214884
24000,349.82761363846595,5922.850911366791
24050,350.11792522535836,5934.170473370199
24100,350.70924866162085,5948.572550252138
24150,351.07586130538283,5956.837949959159
24200,351.3994946607403,5965.287397138972
24250,351.7696122716127,5973.911373017291
24300,352.27022444993185,5985.639834065315
24350,352.82772846145343,5997.590643017274
24400,353.3452343706866,6009.345417155685
24450,353.8265109005611,6019.136912707017
24500,354.34021813098894,6029.378075890111
24550,354.65519143771377,6035.276992451013
24600,354.993308331495,6042.729150331241
24650,355.3226245175519,6049.860930119399
24700,355.79603232916975,6060.440739543243
24750,356.16443384107174,6069.9336240203065
24800,356.3788067806561,6074.833303774113
24850,356.8018184817877,6086.240402621379
24900,357.1826258999395,6097.18183509364
24950,357.6183586381202,6106.334322364988
25000,358.0237258347979,6115.185424709686
25050,358.4514618171173,6123.9329110361505
25100,358.8251216211273,6132.4901001030175
25150,359.1868569653332,6143.54017385519
25200,359.55005936615214,6152.60340546938
25250,359.9083936007013,6160.638589987827
25300,360.3291032921285,6169.445210848076
25350,360.72337164750957,6179.898095885507
25400,361.10900767813825,6189.093244943585
25450,361.722910893977,6201.700085182729
25500,362.30698894373506,6217.032593833016
25550,363.1972915415279,6236.01139641922
25600,363.58776765085776,6244.862795514688
25650,364.07901342355126,6255.115197310939
25700,364.54125220490624,6264.6430479155715
25750,365.10106150937906,6276.628026193728
25800,365.5105845583559,6285.585495066634
25850,365.84048544747645,6292.67615333354
25900,366.2239014731794,6301.2497124406345
25950,366.5334495532796,6308.303431171512
26000,367.03986644649694,6320.892691608681
26050,367.3513278188942,6328.2051642963725
26100,367.7500317356691,6337.706958115204
26150,368.2210417535399,6347.729757038153
26200,368.73930694504855,6359.170275131924
26250,369.31314521679286,6373.085980237744
26300,369.6347246859501,6381.553497790093
26350,370.0904304402106,6392.485886209589
26400,370.4506955625102,6400.325664618092
26450,371.00432195880575,6411.998481247248
26500,371.490004699418,6423.014791085754
26550,371.9514345595143,6433.512557219759
26600,372.3229849560239,6442.362019859735
26650,372.82821609718235,6453.933070854507
26700,373.3421385009563,6463.752138354321
26750,374.02042362790024,6476.0961655036
26800,374.5136714522762,6486.749577929282
26850,375.096062310688,6499.477794942877
26900,375.5116748342462,6508.762082166889
26950,375.85403458213256,6515.978922212467
27000,376.2848190167477,6524.03378774702
27050,376.8004607797257,6536.432919162014
27100,377.2901183495809,6548.936482685845
27150,377.76713584641107,6559.680783369979
27200,378.156652899982,6571.7633212835035
27250,378.60052050614735,6582.385031113975
27300,379.1077474892396,6595.228640460793
27350,379.52910384884285,6604.37103304039
27400,379.9739938745903,6617.495532222446
27450,380.29818689481124,6626.516050533906
27500,380.6115643337627,6634.2601831606735
27550,380.9357775194492,6641.527943469204
27600,381.2121298812759,6647.297664212782
27650,381.4915084557903,6653.412237756557
27700,381.9109491137793,6663.7258288246
27750,382.51247521923165,6676.2310573101795
27800,382.9438811937741,6686.733051735779
27850,383.50788553486046,6699.022218095703
27900,383.9463518165118,6708.007810478182
27950,384.3938189530718,6719.715738821744
28000,384.669849640134,6727.051467469109
28050,384.8953480088338,6732.4753238303465
28100,385.3237461289289,6744.798991368859
28150,385.9250537997759,6758.730003495114
28200,386.3170618978206,6767.744885495929
28250,386.6846286455649,6774.627225559876
28300,387.00467347845404,6780.729126710686
28350,387.44601389407103,6788.636113602237
28400,387.87676900403073,6799.711881113325
28450,388.42002909968414,6813.596388634028
28500,388.85821742832815,6822.188552870456
28550,389.43463148187556,6833.58128936946
28600,389.8713566413729,6842.077572752993
28650,390.28280787566234,6851.232634271715
28700,390.68843865117594,6860.626228110351
28750,390.9769006106735,6867.760718350497
28800,391.4160945572935,6876.954869783402
28850,391.75593364224824,6884.843239877749
28900,392.3400826884342,6900.835084110361
28950,392.7536139793487,6915.385070178666
29000,393.18338685204134,6926.420491398744
29050,393.77845166522684,6942.859998407906
29100,394.1931481742563,6954.29093580101
29150,394.8807669263032,6966.445341790876
29200,395.01353869958155,6976.743249671155
29250,395.6137272791073,6996.437449149034
29300,396.4192944060229,7018.820757228997
29350,397.3770744076244,7041.1580898906805
29400,398.5166756931463,7065.454488123281
29450,399.6559860383944,7090.652944798113
29500,400.7655482387373,7118.924060591858
29550,401.6301781833985,7141.514804930262
29600,402.7223466111256,7166.590655499311
29650,403.8870855874601,7192.130272459307
29700,405.132219239761,7219.974600779979
29750,406.23599820112776,7245.624214875457
29800,406.9204123568925,7264.090053652876
29850,407.95942659007403,7287.128367873088
29900,409.1344466849353,7311.505251298339
29950,410.2634932662832,7334.019156759045
30000,411.2996628363036,7357.717665796088
30050,412.59338431136695,7384.684783390172
30100,413.8578762125504,7411.998204186006
30150,415.1686885499065,7439.240309409481
30200,416.1913481816779,7460.921387543863
30250,417.0941541202062,7481.51850740438
30300,418.3519824693556,7506.488438827039
30350,419.9140726551276,7538.516111860556
30400,420.6878623591182,7552.258256558369
30450,420.419115261819,7554.08165435986
30500,420.26657573949365,7557.326943543866
30550,420.3317432192994,7560.905233496608
30600,420.340074906367,7563.582229366764
30650,420.27631713207035,7566.654950046517
30700,420.36484764025084,7570.818054200859
30750,420.8286782195039,7579.831818692736
30800,420.87302476365056,7584.010181061801
30850,420.8007866139997,7586.721536020252
30900,420.8274226873963,7590.973301011207
30950,420.8182464214409,7593.596575800007
31000,420.8189870849956,7596.466300565304
31050,420.8141054871561,7599.326964068307
31100,420.90809059304013,7603.283215266859
31150,421.0539952431557,7607.315734205728
31200,421.10826479708777,7611.867724948268
31250,421.1047696011583,7615.490451838618
31300,421.2382650829436,7620.536196828894
31350,421.32768390079866,7623.657776358136
31400,421.28607901101856,7625.775444622731
31450,421.3597851628063,7629.1634214619935
31500,421.4616765362098,7632.688910793147
31550,421.8735807603938,7640.646748971394
31600,422.17929369151824,7646.4368719261365
31650,422.0836797639802,7646.214686796394
31700,422.02768374836614,7646.840489485422
31750,421.8194479318368,7647.5141106763385
31800,421.61676806846293,7650.141446526088
31850,421.4720490683023,7658.605625365575
31900,421.17884097483125,7662.467257922765
31950,421.24795649362494,7673.087808644698
32000,421.3397268428189,7685.411497614241
32050,421.53544748429226,7697.641532429677
32100,421.5144070866401,7702.610198726706
32150,421.7570745021951,7710.6841058531145
32200,421.9403494941532,7718.050272446021
32250,422.1528969692992,7725.282360365144
32300,422.2652499016135,7729.584761963197
32350,422.2814126272379,7736.693460701047
32400,422.17245372258014,7746.510181775693
32450,422.1162926829268,7757.107732448837
32500,422.2521204651238,7768.486106956049
32550,422.054242993074,7771.270398234066
32600,421.76984973339796,7770.605026789596
32650,421.7597938974318,7783.403703953683
32700,421.94065005382305,7794.823548296523
32750,422.1281454988693,7804.369879116097
32800,422.4606761366366,7816.38514895637
32850,422.606151585806,7828.475012009226
32900,422.91617349136214,7838.976797406114
32950,423.1245278207233,7847.099577444382
33000,423.24096040705996,7859.396744070387
33050,423.5146204400419,7872.064728063279
33100,423.5771785482158,7877.826588304786
33150,423.74910995427143,7888.066455687352
33200,423.97990235578516,7898.339605658011
33250,424.1880436326898,7906.0502239461475
33300,424.39731509784764,7917.11461862806
33350,424.29205890210744,7925.845001166404
33400,424.5862074373814,7940.0054468252665
33450,425.1727538863754,7958.319495633951
33500,425.36118358355856,7970.283289340096
33550,425.5268004869978,7977.4187810182875
33600,425.6922813196403,7986.791633529642
33650,425.8257328483944,8000.256967746242
33700,425.7604965089216,8005.377923130762
33750,425.84714480366654,8015.414399917211
33800,425.7786013186949,8024.870016871927
33850,425.8119494623822,8028.878200519745
33900,425.9252575335294,8037.358146246757
33950,425.92551588399914,8042.712529476525
34000,426.0080787602328,8049.004347812426
34050,426.0784909132735,8054.826141929355
34100,426.23125248996354,8061.283604416302
34150,426.212114719476,8065.74907874911
34200,426.3576450449349,8072.658514657369
34250,426.4184059563042,8080.803864106766
34300,426.41124598303355,8087.431461530073
34350,426.2787981997324,8090.7736392222105
34400,426.5571131327552,8100.318940658337
34450,427.0116932422172,8109.158384609448
34500,427.69212088095566,8123.217722404161
34550,428.0552452646916,8129.969140841937
34600,428.0350845245683,8130.844946573488
34650,427.9098765806471,8132.930301345122
34700,427.9929162819562,8142.250856337766
34750,428.12928608177225,8146.83822087536
34800,428.180809073724,8151.047665466507
34850,428.3169286577993,8156.5279064336955
34900,428.42578909991994,8161.161349919055
34950,428.4355993114487,8164.998903219124
35000,428.4375226367258,8168.426046850808
35050,428.52787834902244,8171.914754209542
35100,428.5708771242027,8175.064835553014
35150,428.6687769437159,8178.556295819824
35200,428.58884838991474,8181.375512603224
35250,428.64342065642876,8183.77186401073
35300,428.7766171999639,8188.10869232661
35350,428.9025773738772,8192.105688629914
35400,428.9463821083187,8194.534664180985
35450,429.0924728595916,8198.77993778268
35500,429.15887400994933,8203.086317897563
35550,429.2106717942555,8206.386882346205
35600,429.33413425439255,8210.122320963108
35650,429.360031220918,8213.133035305444
35700,429.42023766654665,8215.729909389314
35750,429.5281694366113,8219.294133026906
35800,429.56008635164306,8222.855138819641
35850,429.5322566146286,8225.514910322832
35900,429.59007997124627,8228.999842526287
35950,429.63179402739314,8231.570308523389
36000,429.7303945773668,8235.493031022792
36050,429.7593921990907,8238.730178714544
36100,429.76435767885437,8241.21264045803
36150,429.79349498752487,8244.455755311785
36200,429.8489292434515,8247.635419939877
36250,429.93199390990236,8252.517439817295
36300,430.0327673162434,8256.063156891312
