Document Count,Mean Posting List Size,Std Dev Posting List Size
11000,365.68182278481015,4015.6090693318192
11050,367.0784938084407,4034.719635266923
11100,367.92289448453346,4047.8187857596367
11150,368.81105061504337,4060.4980208150114
11200,369.5823422697037,4070.8584620622896
11250,370.3438977764363,4083.8530142319078
11300,370.81692962684696,4098.9201432682785
11350,371.1230823047324,4108.156072268877
11400,371.6863527533919,4119.5376317096
11450,372.5941855834329,4134.998109718257
11500,373.7240522680976,4152.362260233202
11550,374.68626577579806,4173.052855373522
11600,375.22680106729916,4183.744322214328
11650,376.00039438008383,4198.458309156382
11700,376.8915152410499,4212.268973294971
11750,378.0511307767945,4229.749773201126
11800,379.2145240431796,4246.895435693294
11850,380.119335717435,4261.736818021999
11900,380.6989646415316,4275.757478239171
11950,381.3468433359314,4289.00862013734
12000,382.26601176871077,4302.06457204121
12050,383.99766933721776,4324.100733783406
12100,384.9409256118246,4339.638846081168
12150,386.2478955007257,4359.38704861825
12200,386.82153029205887,4369.594525493103
12250,387.630300693909,4382.703968394301
12300,388.45167814320797,4392.731792508818
12350,389.44486107105087,4408.730373221061
12400,390.5300800536887,4429.841846610578
12450,391.47771188061984,4444.835980103609
12500,391.9044173648134,4461.196697365542
12550,392.604547396402,4477.184599651814
12600,393.67776777677767,4494.775693549683
12650,394.4543263550872,4509.442620377002
12700,395.2222379269729,4526.701383496077
12750,395.4036882361222,4538.818392084492
12800,395.9121352629853,4549.829892381398
12850,396.54887288373396,4560.077264810685
12900,396.9814563968425,4567.671910741984
12950,397.74698907665015,4578.333293611805
13000,398.29324884685275,4590.233238366752
13050,399.4005763688761,4608.4325246638
13100,399.97144843568947,4621.521562419445
13150,400.81161564783133,4637.757722181809
13200,401.9304227304227,4650.899691745218
13250,402.4891344383057,4667.409912915921
13300,403.10345144537894,4679.785294242482
13350,403.57763290790564,4688.293884323162
13400,403.9238443935927,4701.241043537399
13450,405.1612313875948,4721.589162038036
13500,405.78342672315614,4735.614838075632
13550,406.5771628817185,4746.163166035865
13600,407.28169206277005,4754.573294785451
13650,408.2861297945828,4767.409991706051
13700,408.63616992338035,4777.558355185889
13750,409.05742145178766,4795.100884049882
13800,410.1366056121989,4808.788292991127
13850,411.1850218281651,4826.05247869657
13900,412.0158344579397,4836.534197981268
13950,412.8019384366867,4851.480009935717
14000,413.62514551804423,4865.488377049815
14050,414.15720289725476,4874.666180071414
14100,414.80169604998883,4886.289364737258
14150,415.60386860988547,4897.98659089764
14200,415.93224247261765,4915.468628549473
14250,416.2233314192323,4932.406745240289
14300,417.08053780030855,4949.5522953176815
14350,417.62806647322606,4964.861305326046
14400,418.09360210341805,4979.9715534073175
14450,419.4434767385881,4999.052145665337
14500,417.45186725587035,4997.478830417636
14550,415.12689312911783,5000.629090935434
14600,413.52058029689607,5016.171838350153
14650,413.6379772270596,5035.900354919625
14700,414.4016625103907,5060.361656708819
14750,415.4411691850384,5089.443767504504
14800,416.0724085678011,5117.315565417024
14850,416.06392212532955,5139.6857998562045
14900,417.3285547457013,5169.27050924264
14950,417.99208221697927,5194.402929838422
15000,419.1560390693242,5226.175587119245
15050,420.089969221056,5252.980942750259
15100,420.0585701981051,5272.002980987338
15150,421.1451958682518,5296.03676944809
15200,422.692042327222,5327.887413581952
15250,424.0803274889936,5353.016044302637
15300,425.6134738137353,5383.185766085007
15350,427.0285320890385,5412.509191753065
15400,428.9968780933526,5448.9875713843185
15450,431.06850979796445,5482.7455788038405
15500,432.97228532485235,5514.612542770749
15550,434.54316234477034,5541.6572863204165
15600,436.35063957863053,5571.25437140343
15650,438.5943028485757,5609.293124872967
15700,440.60278484803115,5635.898783428307
15750,440.9411236627516,5641.417257166808
15800,440.11047661702685,5637.240227905462
15850,439.03885663242517,5632.193158665288
15900,437.4539125282376,5625.769293550693
15950,435.49279199764635,5620.103312396005
16000,432.591623987505,5614.756930047622
16050,431.5719285585423,5618.3527688485865
16100,430.28256513026054,5621.269784947533
16150,428.55338431039365,5626.673555042258
16200,427.55430698458406,5632.8953741270625
16250,426.6466417519472,5633.992648240069
16300,426.3455322698363,5640.211616338199
16350,426.2076033515684,5646.906106113572
16400,426.38040286079536,5654.173022614649
16450,426.3286113121704,5659.329829263955
16500,424.84832324889754,5659.520266773423
16550,423.0425546309451,5661.491532316497
16600,421.43302180685356,5665.491208259777
16650,420.49511400651465,5671.564222241394
16700,419.3025729101298,5669.236527132993
16750,418.2489484752892,5666.632102949711
16800,416.1015782295252,5668.620357559965
16850,415.76381763624045,5679.728666824665
16900,415.5589094762532,5688.0895308816325
16950,415.47980572597135,5699.53807956399
17000,414.80054532196186,5708.88480937041
17050,414.84696069758627,5719.479937098689
17100,414.4690332326284,5725.5325885462635
17150,414.0871088861076,5736.372515053466
17200,414.14713760667786,5750.952341570295
17250,413.7363080646663,5753.556878898145
17300,413.37381591533216,5762.989299858501
17350,413.24044722938936,5773.346183422239
17400,413.44329644050646,5781.150782996055
17450,413.0152018278751,5791.934448198541
17500,412.11186440677966,5797.529188591558
17550,412.11114121436526,5812.53507682459
17600,412.71508112315155,5835.0226031238435
17650,412.0302362954586,5842.07255972961
17700,412.13482612181866,5849.805842715335
17750,411.85010048469087,5858.473383476867
17800,411.1274860662951,5868.883960643704
17850,410.78302548515313,5873.3008241827865
17900,410.0659468245675,5882.02888143629
17950,409.4340624458937,5888.509571617769
18000,409.3049482163406,5894.253379126172
18050,409.1745349270502,5901.040728758604
18100,408.89792886730464,5906.099468277695
18150,408.898789346247,5913.586130598821
18200,408.9103197591867,5920.464298510148
18250,408.9844724016774,5927.809320980195
18300,408.6922033898305,5931.483207309499
18350,408.7002562874926,5938.710718566129
18400,408.566860220483,5947.349492726665
18450,408.4345055067926,5954.621973413461
18500,407.9826275787188,5958.497728049946
18550,408.3832907454727,5969.836042037392
18600,409.1572927655322,5981.260575658019
18650,410.0855392632425,5997.008960482058
18700,410.5291137137636,6005.9922182054415
18750,410.7100235033873,6012.527423478768
18800,410.6022764946403,6013.095995174762
18850,410.9861720625983,6022.1525721611115
18900,411.3636488983261,6030.655002391351
18950,411.66336797419854,6035.694841506033
19000,411.9180706970598,6043.138249571132
19050,412.4255927820873,6052.9808149899745
19100,412.5688214599824,6057.0995189393025
19150,412.88252400548697,6066.9385766292135
19200,413.34085618032924,6078.249412909156
19250,413.70374425224435,6085.672554157664
19300,414.37922077922076,6098.164937358772
19350,414.91530606672853,6110.574608823582
19400,415.2320244494774,6116.936761302738
19450,415.84276095193957,6128.770673704451
19500,416.15128477615195,6135.324253588339
19550,416.61950515800646,6145.52038588323
19600,416.98627456309623,6156.027172457971
19650,417.3269246435845,6163.598923555866
19700,417.52019311616806,6170.825879134871
19750,417.81233069671686,6178.464683649785
19800,418.39242629158775,6191.11216012477
19850,418.6414971873648,6195.366597111167
19900,418.90973948762297,6201.947955795703
19950,419.42742980561553,6212.31877901643
20000,419.781786802578,6221.854977466877
20050,420.03352286507317,6227.409039775979
20100,420.30194166913526,6233.509236913848
20150,420.85286836723714,6244.110709040303
20200,421.41426958438626,6254.973062520172
20250,421.78200580457917,6261.567705442518
20300,422.14971539039846,6269.750291844252
20350,422.5401240368352,6275.523869306522
20400,423.133708769107,6288.545971101782
20450,423.51735413148936,6295.522335671139
20500,424.20487543530675,6307.128111338355
20550,424.8165493617363,6319.527565329041
20600,425.05083115078304,6327.330492430386
20650,425.33297724602073,6333.9017654451645
20700,425.5941053980458,6338.703737166069
20750,425.75987623036093,6343.709659150639
20800,426.4590128984117,6356.432071904335
20850,427.1025538600836,6367.786872170363
20900,427.65760536755505,6376.522202397046
20950,428.0798466943468,6384.226326647245
21000,428.6548512427484,6392.6274852885535
21050,429.37905369484315,6406.827408440071
21100,429.88119022316687,6414.681558108841
21150,430.55437553101103,6426.4190517430925
21200,431.1681476962254,6438.37270112757
21250,431.9206597544483,6449.809775360152
21300,432.27378681924137,6457.765249089455
21350,432.30993657505286,6460.786684988814
21400,432.71733164450075,6466.730563329595
21450,432.95329909126826,6471.9101931435525
21500,433.4409428105435,6478.800138560459
21550,433.6957092589675,6483.748883453514
21600,433.9701695981546,6488.694936279182
21650,433.9860696517413,6492.011566344351
21700,434.02259887005647,6494.447132426431
21750,434.06704465288846,6497.026378406583
21800,434.1477421038893,6499.775120636138
21850,434.2218165697447,6501.762358637977
21900,434.3022152723482,6504.188711521803
21950,434.3854787885101,6506.722425849586
22000,434.54964732828404,6509.607204250756
22050,434.68234559550444,6512.338076595724
22100,434.83323364972046,6515.18672355129
22150,434.9937884970242,6518.785384764904
22200,435.2087284062865,6522.558814272514
22250,435.36699987018045,6526.42015863344
22300,435.6202833861006,6530.72152923604
22350,435.6843279130683,6532.406690500337
22400,435.80614730731355,6536.020495582509
22450,435.7729791310652,6538.258483110013
22500,435.79898093784755,6541.371599737916
22550,435.96763268788294,6544.853696249799
22600,436.1180361757106,6547.884748844876
22650,436.1947240720665,6550.946650029896
22700,436.3959741935484,6553.8414845334455
22750,436.1030555984954,6553.647762686543
22800,436.13966422906583,6554.972306099636
22850,436.1157033300736,6555.588199019813
22900,436.40133779264215,6559.575875359877
22950,436.4080080182982,6561.416974674164
23000,436.4418425512248,6563.430590439205
23050,436.7552749114431,6567.667134557626
23100,436.8625962031811,6569.8618641965795
23150,437.01102733753913,6571.977051435981
23200,437.0857640846875,6573.466169931673
23250,437.23179418848974,6575.543662673376
23300,437.32527404979,6578.05933867071
23350,437.3845326779817,6579.58165649346
23400,437.4678777024434,6581.759639125059
23450,437.54341987466427,6582.920270195127
23500,437.6286678253757,6585.569535590642
23550,437.5062680317614,6586.163857815394
23600,437.56123204123816,6588.235088026969
23650,437.64470630244597,6590.280363674451
23700,437.7023142012438,6592.4362993023
23750,437.903961278818,6595.697475041444
23800,437.9974022666497,6596.935187680957
23850,438.07978005753125,6598.797829976723
23900,438.15372090064875,6600.5485731229055
23950,438.05463092364374,6601.486101298478
24000,438.1857534803374,6603.267682336471
24050,438.3840723246483,6605.843472772921
24100,438.6040513783825,6609.3512730713755
24150,438.8134388956557,6612.509135011234
24200,438.9556835189366,6615.061723769772
24250,439.0721403757892,6617.064775822169
24300,439.1723299125808,6619.918236957741
24350,439.4379780175252,6624.729971481597
24400,439.58295566751906,6627.429710040105
24450,439.8416483154884,6630.874315480362
24500,440.01234567901236,6633.56710073188
24550,440.24367432572484,6638.774410822241
24600,440.40847881559336,6641.834792196311
24650,440.783192768042,6647.400860866791
24700,440.890032543707,6650.9142952666425
24750,440.9809627070778,6653.231064254239
24800,441.14423973586713,6656.609864163106
24850,441.4209054493236,6661.44374595431
24900,441.6398841747451,6665.479393146932
24950,441.8638880499346,6669.74900207853
25000,442.03914465408803,6672.9371092101555
25050,442.26482273070155,6677.3017045872
25100,442.43869086521545,6680.0487881432755
25150,442.70044484656563,6684.216261180396
25200,442.9596200718647,6688.629642765434
25250,443.21892421274674,6694.21221582744
25300,443.18736683794964,6698.396901881117
25350,443.2927030886,6700.565537288264
25400,443.53275896613906,6704.609303689962
25450,443.5881808401511,6707.63574217511
25500,443.81721317625875,6711.404208969353
25550,444.1098219643929,6715.5088604060675
25600,444.3246107320487,6720.309655907552
25650,444.42255139509905,6722.981488627161
25700,444.69839684362984,6728.117257270361
25750,444.8890775184122,6731.592191063898
25800,445.1235147279081,6735.0063850683055
25850,445.3257479352247,6739.047996623855
25900,445.621087807676,6744.133196331444
25950,445.85420821699245,6748.168973854026
26000,445.8324200458304,6750.079870804695
26050,445.93350587298426,6753.182592376628
26100,446.0822762771726,6756.038601814769
26150,446.21979114868225,6758.014316819795
26200,446.2995303531049,6760.36826333241
26250,446.45928427744803,6763.95776689668
26300,446.5928021841648,6766.919440598513
26350,446.6360818350899,6769.751924129803
26400,446.8051445989146,6774.102843055975
26450,446.9327918379476,6777.573515795507
26500,447.11791063250405,6780.551358669162
26550,447.2403760514597,6783.389855159316
26600,447.3233919430225,6785.446634724423
26650,447.47617164326675,6788.494381615605
26700,447.6437238959049,6790.836038949778
26750,447.8367669581542,6794.337084106416
26800,448.04187964540586,6797.554812934308
26850,448.29288764904834,6801.020740845911
26900,448.40940607496236,6803.288141025848
26950,448.5888940967511,6806.30030413943
27000,448.75189230503713,6808.969043471548
27050,448.8637192567401,6811.531582072936
27100,448.98632836556226,6814.147865296491
27150,449.15745937961594,6817.828798458016
27200,449.37227786116785,6821.202294299202
27250,449.60106226025374,6825.624761749492
27300,449.7549034065772,6829.03412346345
27350,450.0035380835381,6833.022916389856
27400,449.94984049079756,6835.374400623479
27450,450.12065454723876,6837.967882526196
27500,450.3280111838717,6841.501415684086
27550,450.57814606879305,6845.799091376693
27600,450.6894017345289,6848.769781688488
27650,450.7807528513388,6852.071841106756
27700,450.8124923573577,6853.897606714059
27750,450.89302211902725,6856.322543389034
27800,450.966342631039,6858.911762443446
27850,451.0498218904016,6861.815088729645
27900,451.16227407804354,6866.072340730586
27950,451.35923653715065,6869.779237487612
28000,451.51232330113623,6872.67782465268
28050,451.69115537073515,6875.888178212749
28100,451.8204978607546,6877.964991168769
28150,451.9153773287022,6880.632712076723
28200,452.0497997815799,6883.923272103419
28250,452.1968771215207,6888.010419051269
28300,452.3544941507012,6891.882091327668
28350,452.5865349698598,6895.617435138474
28400,452.7577663795606,6898.699383650216
28450,452.9428205314185,6902.8372397449275
28500,452.99949256977163,6905.129153221171
28550,453.0517982138547,6909.204171392672
28600,453.21652717142234,6912.913484751738
28650,453.29206739460557,6915.53423925816
28700,453.25402177054235,6917.241915077046
28750,453.2984887862162,6919.088817609751
28800,453.3492376509066,6921.076001426113
28850,453.59217514599504,6926.115835131507
28900,453.7791767787202,6928.7976255207095
28950,453.88234164145416,6932.2579693353755
29000,453.7722368736514,6934.604314799444
29050,453.924243513261,6938.39730550144
29100,453.97668350369855,6941.275681969803
29150,454.0956482212493,6943.893342544947
29200,454.20228158706624,6946.176884613976
29250,454.3864614207859,6949.93701462876
29300,454.44035733053073,6952.243956136971
29350,454.5975699997613,6956.364705823483
29400,454.7142345782126,6958.425878142975
29450,454.81010182910836,6961.043569041649
29500,454.9154093671791,6963.645989451172
29550,455.12953170406365,6968.433378643931
29600,455.1040243699279,6970.069007205994
29650,455.0779474009607,6971.862401801783
29700,455.0800446672527,6973.892941770138
29750,455.0385491834409,6976.231623632726
29800,455.2300317972569,6979.904902028867
29850,455.37191259164354,6981.858328731528
29900,455.2894911399602,6985.246026684553
29950,455.4347949616441,6989.212794972286
30000,455.7611770828405,6996.074735628989
30050,455.81354009077154,6998.547930116241
30100,455.8890621308764,7000.940538195482
30150,455.939568481186,7003.21743099899
30200,455.9426252713032,7004.1355193902955
30250,456.1182907272899,7007.181829814456
30300,456.17440490219184,7009.460436992024
30350,456.2624340617935,7012.598335651852
30400,456.3168969331796,7015.222932471418
30450,456.4833376449284,7019.935625819204
30500,456.59169485155957,7024.2674768271345
30550,456.7214839164123,7026.566229373681
30600,456.99483616561827,7031.154737141814
30650,457.0140950772767,7033.396914214151
30700,457.24341935635096,7038.691513727534
30750,457.579684681519,7045.035357936264
30800,457.70883971431914,7047.573120070977
30850,458.0494428317258,7052.948922620493
30900,458.0707335329341,7055.549316543001
30950,458.34470511262737,7061.838940494927
31000,458.64891504916733,7067.99412169401
31050,458.73338312173263,7071.273252594516
31100,458.88818904985186,7074.533904166958
31150,459.0755024949867,7078.628229071503
31200,459.2226339462584,7082.039943324424
31250,459.1969823973177,7083.048353778706
31300,459.1862986922325,7083.978596763323
31350,459.3619169477725,7087.240680004739
31400,459.37130772269865,7090.506273641025
31450,459.56119437667013,7092.897847660448
31500,459.726742700518,7095.751595530594
31550,460.00148519446765,7102.479559391816
31600,460.16162553349415,7105.893617016017
31650,460.33317105964716,7110.170912703544
31700,460.50989296140125,7114.03271047678
31750,460.82852842422136,7118.9540445240755
31800,461.07843318825815,7122.63761526875
31850,461.21955621370233,7125.8193876191735
31900,461.30705893237115,7127.758951924438
31950,461.4268605645851,7130.3740250447345
32000,461.39084255004735,7134.142037214667
32050,461.59819246553235,7141.100917915447
32100,461.72590049086256,7144.350564208268
32150,462.05232611699677,7150.294045563902
32200,462.11152005888846,7154.669662806437
32250,462.0633629701105,7158.5900059045425
32300,461.1728151780395,7151.707877235237
32350,461.4669140383426,7157.2270803707015
32400,461.49632580179934,7159.788678546151
32450,461.6196032672112,7162.875828957588
32500,461.79378472936816,7167.6778430729155
32550,461.86327910802413,7170.32267462365
32600,461.968903399621,7172.7996337511995
32650,461.77318647237234,7172.98744155139
32700,461.82754534682346,7176.230554151669
32750,462.0319803198032,7180.635847640371
32800,462.1086506292815,7183.807873219313
32850,462.0472641337939,7185.706493890812
32900,462.11047792030877,7189.092793112098
32950,462.22692011069273,7193.1484763369635
33000,462.32546752805166,7195.637476065143
33050,462.45596230518305,7199.082200735484
33100,462.5579352501698,7201.62589050821
33150,462.7609714143449,7205.508898914086
33200,462.9839804507195,7209.408439819897
33250,463.2266178100473,7213.6342836789745
33300,463.4529342616873,7217.988896082783
33350,463.6850550294922,7221.964548899172
33400,463.8140333438757,7224.883648480966
33450,463.9703770602845,7228.265013324281
33500,464.23566059456897,7232.572543024743
33550,464.4838149376283,7237.327712873146
33600,464.7935240929897,7242.12488072901
33650,464.91533139521783,7245.721225258703
33700,465.06098357701234,7248.554300875825
33750,465.27543021893865,7251.65890596485
33800,465.575288184438,7257.140456866335
33850,465.6305858540425,7260.921068691693
33900,465.9806715512204,7267.717138389188
33950,466.0978480614583,7271.709541503926
34000,466.3050908355977,7275.518146508444
34050,466.38085832285867,7277.737480594617
34100,466.516157989228,7279.634303657107
34150,466.769693298333,7284.001015019824
34200,467.0537200278133,7289.260721029732
34250,467.4124030312542,7295.123179521457
34300,467.68884706725817,7300.4307822156425
34350,467.97966815199624,7304.936214429218
34400,468.33806977108463,7310.953441628413
34450,468.5388142151052,7314.854578976352
34500,468.6242174923985,7317.205663341386
34550,468.76674117121144,7320.265871164471
34600,468.9680691797198,7324.196708828264
34650,469.09326424870466,7327.379690752265
34700,469.40953741739594,7332.878867378448
34750,469.71752471491374,7338.045703713004
34800,469.9174977132276,7341.783087903171
34850,470.1475599964314,7345.339247258986
34900,470.3306503756884,7349.266547822316
34950,470.544384502207,7353.191293488135
35000,470.7955953813918,7356.828470344503
35050,471.0412980008469,7360.633173631455
35100,471.26002806298584,7364.84655997247
35150,471.7606411398041,7372.554291600735
35200,472.00765635432896,7376.133657361205
35250,472.4039774875982,7382.085736642691
35300,472.70846213721785,7386.757294570002
35350,472.9571463517691,7390.021184280053
35400,473.2307145080254,7394.338798808682
35450,473.5467294912542,7399.077213763153
35500,473.83294447036866,7403.336745289903
35550,474.1717840479893,7408.297252276566
35600,474.49024747856225,7413.031446695003
35650,474.77529262821224,7417.270359435442
35700,475.0023761408807,7421.041396056497
35750,475.15922209395256,7423.905996249098
35800,475.51298326601267,7429.5406073293625
35850,475.67878935806687,7432.149897739754
35900,475.98243279212136,7437.235670744312
35950,476.04343779087804,7440.7992744895455
36000,476.2126990454676,7445.853693363874
36050,476.46189601363466,7450.706748773855
36100,476.7236914905389,7454.295633032489
36150,476.9081253319172,7457.034884009951
36200,477.37044001504324,7464.396933311923
36250,477.5986198964922,7468.202386524607
36300,477.99929253625754,7474.9557805222885
